mac_cliente,mac_ap,banda,antena,rssi
184.8.207.139.180.86,44.208.45.127.67.64,0,0,-90
184.8.207.139.180.86,44.208.45.127.67.64,0,1,-90
184.8.207.139.180.86,44.208.45.127.103.160,0,0,-91
184.8.207.139.180.86,44.208.45.127.103.160,0,1,-90
184.8.207.139.180.86,44.208.45.127.103.160,1,0,-67
184.8.207.139.180.86,44.208.45.127.103.160,1,1,-64
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-68
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-68
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-89
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-81
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-91
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-86
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-85
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-89
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-60
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-47
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-67
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-67
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-96
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-96
160.136.105.217.238.170,0.66.104.213.240.0,0,0,-98
160.136.105.217.238.170,0.66.104.213.240.0,0,1,-96
160.136.105.217.238.170,44.208.45.106.167.16,0,0,-50
160.136.105.217.238.170,44.208.45.106.167.16,0,1,-47
160.136.105.217.238.170,44.208.45.106.167.16,1,0,-72
160.136.105.217.238.170,44.208.45.106.167.16,1,1,-65
160.136.105.217.238.170,44.208.45.125.172.128,0,0,-37
160.136.105.217.238.170,44.208.45.125.172.128,0,1,-38
160.136.105.217.238.170,44.208.45.125.172.128,1,0,-50
160.136.105.217.238.170,44.208.45.125.172.128,1,1,-56
160.136.105.217.238.170,44.208.45.127.67.64,0,0,-91
160.136.105.217.238.170,44.208.45.127.67.64,0,1,-91
160.136.105.217.238.170,44.208.45.127.103.160,0,0,-96
160.136.105.217.238.170,44.208.45.127.103.160,0,1,-88
160.136.105.218.21.36,0.66.104.213.240.0,0,0,-97
160.136.105.218.21.36,0.66.104.213.240.0,0,1,-99
160.136.105.218.21.36,44.208.45.106.167.16,0,0,-60
160.136.105.218.21.36,44.208.45.106.167.16,0,1,-59
160.136.105.218.21.36,44.208.45.106.167.16,1,0,-79
160.136.105.218.21.36,44.208.45.106.167.16,1,1,-78
160.136.105.218.21.36,44.208.45.125.172.128,0,0,-46
160.136.105.218.21.36,44.208.45.125.172.128,0,1,-46
160.136.105.218.21.36,44.208.45.125.172.128,1,0,-54
160.136.105.218.21.36,44.208.45.125.172.128,1,1,-61
160.136.105.218.21.36,44.208.45.127.67.64,0,0,-91
160.136.105.218.21.36,44.208.45.127.67.64,0,1,-91
160.136.105.218.21.36,44.208.45.127.103.160,0,0,-93
160.136.105.218.21.36,44.208.45.127.103.160,0,1,-94
160.211.122.242.196.197,0.66.104.213.240.0,0,0,-97
160.211.122.242.196.197,0.66.104.213.240.0,0,1,-97
160.211.122.242.196.197,44.208.45.106.167.16,0,0,-37
160.211.122.242.196.197,44.208.45.106.167.16,0,1,-34
160.211.122.242.196.197,44.208.45.106.167.16,1,0,-48
160.211.122.242.196.197,44.208.45.106.167.16,1,1,-41
160.211.122.242.196.197,44.208.45.125.172.128,0,0,-51
160.211.122.242.196.197,44.208.45.125.172.128,0,1,-50
160.211.122.242.196.197,44.208.45.125.172.128,1,0,-68
160.211.122.242.196.197,44.208.45.125.172.128,1,1,-81
160.211.122.242.196.197,44.208.45.127.67.64,0,0,-96
160.211.122.242.196.197,44.208.45.127.67.64,0,1,-96
160.211.122.242.196.197,44.208.45.127.103.160,0,0,-75
160.211.122.242.196.197,44.208.45.127.103.160,0,1,-78
160.211.122.242.196.197,44.208.45.127.103.160,1,0,-91
160.211.122.242.196.197,44.208.45.127.103.160,1,1,-86
160.211.122.242.202.176,0.66.104.213.240.0,0,0,-98
160.211.122.242.202.176,0.66.104.213.240.0,0,1,-97
160.211.122.242.202.176,44.208.45.106.167.16,0,0,-43
160.211.122.242.202.176,44.208.45.106.167.16,0,1,-38
160.211.122.242.202.176,44.208.45.106.167.16,1,0,-62
160.211.122.242.202.176,44.208.45.106.167.16,1,1,-54
160.211.122.242.202.176,44.208.45.125.172.128,0,0,-60
160.211.122.242.202.176,44.208.45.125.172.128,0,1,-64
160.211.122.242.202.176,44.208.45.125.172.128,1,0,-81
160.211.122.242.202.176,44.208.45.125.172.128,1,1,-73
160.211.122.242.202.176,44.208.45.127.67.64,0,0,-95
160.211.122.242.202.176,44.208.45.127.67.64,0,1,-94
160.211.122.242.202.176,44.208.45.127.103.160,0,0,-86
160.211.122.242.202.176,44.208.45.127.103.160,0,1,-91
160.211.122.242.202.176,44.208.45.127.103.160,1,0,-88
160.211.122.242.202.176,44.208.45.127.103.160,1,1,-89
160.211.122.242.210.83,0.66.104.213.240.0,0,0,-91
160.211.122.242.210.83,0.66.104.213.240.0,0,1,-98
160.211.122.242.210.83,44.208.45.106.167.16,0,0,-39
160.211.122.242.210.83,44.208.45.106.167.16,0,1,-33
160.211.122.242.210.83,44.208.45.106.167.16,1,0,-49
160.211.122.242.210.83,44.208.45.106.167.16,1,1,-50
160.211.122.242.210.83,44.208.45.125.172.128,0,0,-68
160.211.122.242.210.83,44.208.45.125.172.128,0,1,-66
160.211.122.242.210.83,44.208.45.125.172.128,1,0,-74
160.211.122.242.210.83,44.208.45.125.172.128,1,1,-77
160.211.122.242.210.83,44.208.45.127.67.64,0,0,-92
160.211.122.242.210.83,44.208.45.127.67.64,0,1,-95
160.211.122.242.210.83,44.208.45.127.103.160,0,0,-78
160.211.122.242.210.83,44.208.45.127.103.160,0,1,-74
160.211.122.242.210.83,44.208.45.127.103.160,1,0,-89
160.211.122.242.210.83,44.208.45.127.103.160,1,1,-92
160.211.122.242.222.191,0.66.104.213.240.0,0,0,-95
160.211.122.242.222.191,0.66.104.213.240.0,0,1,-95
160.211.122.242.222.191,44.208.45.106.167.16,0,0,-46
160.211.122.242.222.191,44.208.45.106.167.16,0,1,-44
160.211.122.242.222.191,44.208.45.106.167.16,1,0,-38
160.211.122.242.222.191,44.208.45.106.167.16,1,1,-43
160.211.122.242.222.191,44.208.45.125.172.128,0,0,-60
160.211.122.242.222.191,44.208.45.125.172.128,0,1,-56
160.211.122.242.222.191,44.208.45.125.172.128,1,0,-70
160.211.122.242.222.191,44.208.45.125.172.128,1,1,-66
160.211.122.242.222.191,44.208.45.127.67.64,0,0,-98
160.211.122.242.222.191,44.208.45.127.67.64,0,1,-95
160.211.122.242.222.191,44.208.45.127.103.160,0,0,-80
160.211.122.242.222.191,44.208.45.127.103.160,0,1,-90
160.211.122.242.222.191,44.208.45.127.103.160,1,0,-90
160.211.122.242.222.191,44.208.45.127.103.160,1,1,-86
168.184.110.135.178.22,0.66.104.213.240.0,0,0,-99
168.184.110.135.178.22,0.66.104.213.240.0,0,1,-99
168.184.110.135.178.22,44.208.45.106.167.16,0,0,-61
168.184.110.135.178.22,44.208.45.106.167.16,0,1,-60
168.184.110.135.178.22,44.208.45.125.172.128,0,0,-43
168.184.110.135.178.22,44.208.45.125.172.128,0,1,-43
168.184.110.135.178.22,44.208.45.127.67.64,0,0,-97
168.184.110.135.178.22,44.208.45.127.67.64,0,1,-96
168.184.110.135.178.22,44.208.45.127.103.160,0,0,-91
168.184.110.135.178.22,44.208.45.127.103.160,0,1,-87
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-56
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-50
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-77
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-76
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-38
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-40
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-57
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-51
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-98
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-91
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-87
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-91
180.213.189.242.128.35,0.66.104.213.240.0,0,0,-99
180.213.189.242.128.35,0.66.104.213.240.0,0,1,-97
180.213.189.242.128.35,44.208.45.106.167.16,0,0,-43
180.213.189.242.128.35,44.208.45.106.167.16,0,1,-43
180.213.189.242.128.35,44.208.45.106.167.16,1,0,-62
180.213.189.242.128.35,44.208.45.106.167.16,1,1,-65
180.213.189.242.128.35,44.208.45.125.172.128,0,0,-58
180.213.189.242.128.35,44.208.45.125.172.128,0,1,-56
180.213.189.242.128.35,44.208.45.125.172.128,1,0,-69
180.213.189.242.128.35,44.208.45.125.172.128,1,1,-68
180.213.189.242.128.35,44.208.45.127.67.64,0,0,-94
180.213.189.242.128.35,44.208.45.127.67.64,0,1,-96
180.213.189.242.128.35,44.208.45.127.103.160,0,0,-86
180.213.189.242.128.35,44.208.45.127.103.160,0,1,-82
180.213.189.242.128.35,44.208.45.127.103.160,1,0,-90
180.213.189.242.128.35,44.208.45.127.103.160,1,1,-85
180.213.189.242.137.216,0.66.104.213.240.0,0,0,-97
180.213.189.242.137.216,0.66.104.213.240.0,0,1,-94
180.213.189.242.137.216,44.208.45.106.167.16,0,0,-62
180.213.189.242.137.216,44.208.45.106.167.16,0,1,-48
180.213.189.242.137.216,44.208.45.106.167.16,1,0,-76
180.213.189.242.137.216,44.208.45.106.167.16,1,1,-68
180.213.189.242.137.216,44.208.45.125.172.128,0,0,-36
180.213.189.242.137.216,44.208.45.125.172.128,0,1,-32
180.213.189.242.137.216,44.208.45.125.172.128,1,0,-45
180.213.189.242.137.216,44.208.45.125.172.128,1,1,-44
180.213.189.242.137.216,44.208.45.127.67.64,0,0,-88
180.213.189.242.137.216,44.208.45.127.67.64,0,1,-87
180.213.189.242.137.216,44.208.45.127.103.160,0,0,-87
180.213.189.242.137.216,44.208.45.127.103.160,0,1,-89
180.247.161.149.131.218,0.66.104.213.240.0,0,0,-93
180.247.161.149.131.218,0.66.104.213.240.0,0,1,-94
180.247.161.149.131.218,44.208.45.106.167.16,0,0,-55
180.247.161.149.131.218,44.208.45.106.167.16,0,1,-59
180.247.161.149.131.218,44.208.45.125.172.128,0,0,-41
180.247.161.149.131.218,44.208.45.125.172.128,0,1,-39
180.247.161.149.131.218,44.208.45.127.67.64,0,0,-86
180.247.161.149.131.218,44.208.45.127.67.64,0,1,-82
180.247.161.149.131.218,44.208.45.127.103.160,0,0,-89
180.247.161.149.131.218,44.208.45.127.103.160,0,1,-89
184.8.207.139.35.131,0.66.104.213.240.0,0,0,-97
184.8.207.139.35.131,0.66.104.213.240.0,0,1,-97
184.8.207.139.35.131,44.208.45.106.167.16,0,0,-49
184.8.207.139.35.131,44.208.45.106.167.16,0,1,-45
184.8.207.139.35.131,44.208.45.106.167.16,1,0,-74
184.8.207.139.35.131,44.208.45.106.167.16,1,1,-68
184.8.207.139.35.131,44.208.45.125.172.128,0,0,-38
184.8.207.139.35.131,44.208.45.125.172.128,0,1,-36
184.8.207.139.35.131,44.208.45.125.172.128,1,0,-53
184.8.207.139.35.131,44.208.45.125.172.128,1,1,-56
184.8.207.139.35.131,44.208.45.127.67.64,0,0,-97
184.8.207.139.35.131,44.208.45.127.67.64,0,1,-86
184.8.207.139.35.131,44.208.45.127.103.160,0,0,-82
184.8.207.139.35.131,44.208.45.127.103.160,0,1,-83
184.8.207.139.103.43,0.66.104.213.240.0,0,0,-95
184.8.207.139.103.43,0.66.104.213.240.0,0,1,-97
184.8.207.139.103.43,44.208.45.106.167.16,0,0,-43
184.8.207.139.103.43,44.208.45.106.167.16,0,1,-49
184.8.207.139.103.43,44.208.45.106.167.16,1,0,-46
184.8.207.139.103.43,44.208.45.106.167.16,1,1,-49
184.8.207.139.103.43,44.208.45.125.172.128,0,0,-54
184.8.207.139.103.43,44.208.45.125.172.128,0,1,-56
184.8.207.139.103.43,44.208.45.125.172.128,1,0,-69
184.8.207.139.103.43,44.208.45.125.172.128,1,1,-68
184.8.207.139.103.43,44.208.45.127.67.64,0,0,-96
184.8.207.139.103.43,44.208.45.127.67.64,0,1,-92
184.8.207.139.103.43,44.208.45.127.103.160,0,0,-83
184.8.207.139.103.43,44.208.45.127.103.160,0,1,-78
184.8.207.139.103.43,44.208.45.127.103.160,1,0,-92
184.8.207.139.103.43,44.208.45.127.103.160,1,1,-90
184.8.207.139.175.96,0.66.104.213.240.0,0,0,-98
184.8.207.139.175.96,0.66.104.213.240.0,0,1,-95
184.8.207.139.175.96,44.208.45.106.167.16,0,0,-69
184.8.207.139.175.96,44.208.45.106.167.16,0,1,-58
184.8.207.139.175.96,44.208.45.106.167.16,1,0,-72
184.8.207.139.175.96,44.208.45.106.167.16,1,1,-71
184.8.207.139.175.96,44.208.45.125.172.128,0,0,-41
184.8.207.139.175.96,44.208.45.125.172.128,0,1,-43
184.8.207.139.175.96,44.208.45.125.172.128,1,0,-47
184.8.207.139.175.96,44.208.45.125.172.128,1,1,-53
184.8.207.139.175.96,44.208.45.127.67.64,0,0,-88
184.8.207.139.175.96,44.208.45.127.67.64,0,1,-87
184.8.207.139.175.96,44.208.45.127.103.160,0,0,-81
184.8.207.139.175.96,44.208.45.127.103.160,0,1,-85
228.70.218.66.27.126,44.208.45.106.167.16,0,0,-43
228.70.218.66.27.126,44.208.45.106.167.16,0,1,-47
40.39.191.207.36.179,44.208.45.106.167.16,0,0,-98
40.39.191.207.36.179,44.208.45.106.167.16,0,1,-98
40.39.191.207.36.179,44.208.45.125.172.128,0,0,-95
40.39.191.207.36.179,44.208.45.125.172.128,0,1,-94
40.39.191.207.36.179,44.208.45.127.67.64,0,0,-99
40.39.191.207.36.179,44.208.45.127.67.64,0,1,-97
40.39.191.207.36.179,44.208.45.127.103.160,0,0,-94
40.39.191.207.36.179,44.208.45.127.103.160,0,1,-98
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-86
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-86
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-91
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-91
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-70
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-75
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-68
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-67
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-82
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-80
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-90
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-91
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-91
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-87
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-33
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-31
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-56
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-52
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-95
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-96
0.22.235.198.105.177,44.208.45.106.167.16,0,0,-71
0.22.235.198.105.177,44.208.45.106.167.16,0,1,-60
0.22.235.198.105.177,44.208.45.106.167.16,1,0,-69
0.22.235.198.105.177,44.208.45.106.167.16,1,1,-64
0.22.235.198.105.177,44.208.45.125.172.128,0,0,-47
0.22.235.198.105.177,44.208.45.125.172.128,0,1,-42
0.22.235.198.105.177,44.208.45.127.103.160,0,0,-88
0.22.235.198.105.177,44.208.45.127.103.160,0,1,-82
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-83
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-87
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-91
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-91
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-67
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-68
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-77
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-68
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-91
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-88
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-95
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-89
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-88
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-85
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-50
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-49
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-56
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-56
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-94
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-96
160.136.105.217.238.170,44.208.45.106.167.16,0,0,-45
160.136.105.217.238.170,44.208.45.106.167.16,0,1,-48
160.136.105.217.238.170,44.208.45.106.167.16,1,0,-76
160.136.105.217.238.170,44.208.45.106.167.16,1,1,-77
160.136.105.217.238.170,44.208.45.125.172.128,0,0,-51
160.136.105.217.238.170,44.208.45.125.172.128,0,1,-40
160.136.105.217.238.170,44.208.45.125.172.128,1,0,-53
160.136.105.217.238.170,44.208.45.125.172.128,1,1,-47
160.136.105.217.238.170,44.208.45.127.67.64,0,0,-90
160.136.105.217.238.170,44.208.45.127.67.64,0,1,-85
160.136.105.217.238.170,44.208.45.127.103.160,0,0,-86
160.136.105.217.238.170,44.208.45.127.103.160,0,1,-85
160.136.105.218.33.229,44.208.45.125.172.128,0,0,-53
160.136.105.218.33.229,44.208.45.125.172.128,0,1,-44
160.136.105.218.33.229,44.208.45.127.67.64,0,0,-95
160.136.105.218.33.229,44.208.45.127.67.64,0,1,-93
160.136.105.218.33.229,44.208.45.127.103.160,0,0,-88
160.136.105.218.33.229,44.208.45.127.103.160,0,1,-86
160.136.105.218.36.181,44.208.45.106.167.16,1,0,-80
160.136.105.218.36.181,44.208.45.106.167.16,1,1,-73
160.136.105.218.36.181,44.208.45.125.172.128,0,0,-41
160.136.105.218.36.181,44.208.45.125.172.128,0,1,-38
160.136.105.218.36.181,44.208.45.127.67.64,0,0,-86
160.136.105.218.36.181,44.208.45.127.67.64,0,1,-81
160.136.105.218.36.181,44.208.45.127.103.160,0,0,-90
160.136.105.218.36.181,44.208.45.127.103.160,0,1,-89
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-97
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-65
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-64
184.8.207.139.35.131,0.66.104.213.240.0,0,0,-97
184.8.207.139.35.131,0.66.104.213.240.0,0,1,-96
184.8.207.139.35.131,44.208.45.125.172.128,0,0,-36
184.8.207.139.35.131,44.208.45.125.172.128,0,1,-35
184.8.207.139.35.131,44.208.45.127.67.64,0,0,-88
184.8.207.139.35.131,44.208.45.127.67.64,0,1,-93
184.8.207.139.35.131,44.208.45.127.103.160,0,0,-91
184.8.207.139.35.131,44.208.45.127.103.160,0,1,-91
184.8.207.139.180.86,0.66.104.213.240.0,0,0,-98
184.8.207.139.180.86,0.66.104.213.240.0,0,1,-99
184.8.207.139.180.86,44.208.45.106.167.16,1,0,-78
184.8.207.139.180.86,44.208.45.106.167.16,1,1,-73
184.8.207.139.180.86,44.208.45.125.172.128,0,0,-43
184.8.207.139.180.86,44.208.45.125.172.128,0,1,-40
184.8.207.139.180.86,44.208.45.127.67.64,0,0,-97
184.8.207.139.180.86,44.208.45.127.67.64,0,1,-94
184.8.207.139.180.86,44.208.45.127.103.160,0,0,-92
184.8.207.139.180.86,44.208.45.127.103.160,0,1,-95
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-73
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-72
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-87
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-84
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-83
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-86
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-93
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-90
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-35
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-31
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-58
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-62
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-94
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-96
24.103.176.145.17.169,0.66.104.213.240.0,0,0,-99
24.103.176.145.17.169,0.66.104.213.240.0,0,1,-96
24.103.176.145.17.169,44.208.45.106.167.16,0,0,-69
24.103.176.145.17.169,44.208.45.106.167.16,0,1,-69
24.103.176.145.17.169,44.208.45.125.172.128,0,0,-60
24.103.176.145.17.169,44.208.45.125.172.128,0,1,-54
24.103.176.145.17.169,44.208.45.127.67.64,0,0,-85
24.103.176.145.17.169,44.208.45.127.67.64,0,1,-79
24.103.176.145.17.169,44.208.45.127.103.160,0,0,-61
24.103.176.145.17.169,44.208.45.127.103.160,0,1,-58
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-76
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-70
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-93
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-90
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-52
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-66
172.253.206.125.31.69,44.208.45.127.103.160,1,0,-69
172.253.206.125.31.69,44.208.45.127.103.160,1,1,-72
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-39
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-47
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-73
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-67
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-99
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-96
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-81
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-85
220.207.150.34.218.31,0.66.104.213.240.0,0,0,-97
220.207.150.34.218.31,0.66.104.213.240.0,0,1,-97
220.207.150.34.218.31,44.208.45.106.167.16,0,0,-51
220.207.150.34.218.31,44.208.45.106.167.16,0,1,-50
220.207.150.34.218.31,44.208.45.125.172.128,0,0,-69
220.207.150.34.218.31,44.208.45.125.172.128,0,1,-66
220.207.150.34.218.31,44.208.45.127.67.64,0,0,-96
220.207.150.34.218.31,44.208.45.127.67.64,0,1,-96
220.207.150.34.218.31,44.208.45.127.103.160,0,0,-70
220.207.150.34.218.31,44.208.45.127.103.160,0,1,-75
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-44
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-47
240.3.140.45.251.130,44.208.45.106.167.16,0,0,-89
240.3.140.45.251.130,44.208.45.106.167.16,0,1,-87
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-58
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-59
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-78
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-68
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-91
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-87
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-88
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-84
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-43
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-53
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-42
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-49
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-92
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-96
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-78
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-84
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-94
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-87
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-53
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-55
172.253.206.125.31.69,44.208.45.127.103.160,1,0,-58
172.253.206.125.31.69,44.208.45.127.103.160,1,1,-69
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-97
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-97
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-42
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-45
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-40
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-41
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-72
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-73
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-74
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-77
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-98
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-96
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-78
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-85
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-88
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-79
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-95
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-93
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-69
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-67
60.187.253.228.163.129,0.66.104.213.240.0,0,0,-96
60.187.253.228.163.129,0.66.104.213.240.0,0,1,-94
60.187.253.228.163.129,44.208.45.106.167.16,0,0,-94
60.187.253.228.163.129,44.208.45.106.167.16,0,1,-94
60.187.253.228.163.129,44.208.45.125.172.128,0,0,-97
60.187.253.228.163.129,44.208.45.125.172.128,0,1,-89
60.187.253.228.163.129,44.208.45.127.67.64,0,0,-99
60.187.253.228.163.129,44.208.45.127.67.64,0,1,-97
60.187.253.228.163.129,44.208.45.127.103.160,0,0,-78
60.187.253.228.163.129,44.208.45.127.103.160,0,1,-72
60.187.253.228.163.129,44.208.45.127.103.160,1,0,-90
60.187.253.228.163.129,44.208.45.127.103.160,1,1,-83
124.28.104.47.150.217,44.208.45.125.172.128,0,0,-91
124.28.104.47.150.217,44.208.45.125.172.128,0,1,-86
124.28.104.47.150.217,44.208.45.127.67.64,0,0,-96
124.28.104.47.150.217,44.208.45.127.67.64,0,1,-94
124.28.104.47.150.217,44.208.45.127.103.160,0,0,-64
124.28.104.47.150.217,44.208.45.127.103.160,0,1,-65
160.211.122.242.202.176,44.208.45.106.167.16,0,0,-58
160.211.122.242.202.176,44.208.45.106.167.16,0,1,-55
160.211.122.242.202.176,44.208.45.106.167.16,1,0,-83
160.211.122.242.202.176,44.208.45.106.167.16,1,1,-79
160.211.122.242.202.176,44.208.45.125.172.128,0,0,-43
160.211.122.242.202.176,44.208.45.125.172.128,0,1,-41
160.211.122.242.202.176,44.208.45.125.172.128,1,0,-48
160.211.122.242.202.176,44.208.45.125.172.128,1,1,-58
160.211.122.242.202.176,44.208.45.127.67.64,0,0,-87
160.211.122.242.202.176,44.208.45.127.67.64,0,1,-93
