mac_cliente,mac_ap,banda,antena,rssi
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-96
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-96
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-84
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-79
24.103.176.145.17.169,0.66.104.213.240.0,0,0,-93
24.103.176.145.17.169,0.66.104.213.240.0,0,1,-97
24.103.176.145.17.169,44.208.45.106.167.16,0,0,-42
24.103.176.145.17.169,44.208.45.106.167.16,0,1,-44
24.103.176.145.17.169,44.208.45.125.172.128,0,0,-68
24.103.176.145.17.169,44.208.45.125.172.128,0,1,-64
24.103.176.145.17.169,44.208.45.127.67.64,0,0,-89
24.103.176.145.17.169,44.208.45.127.67.64,0,1,-90
24.103.176.145.17.169,44.208.45.127.103.160,0,0,-69
24.103.176.145.17.169,44.208.45.127.103.160,0,1,-79
172.13.27.165.74.67,0.66.104.213.240.0,0,0,-97
172.13.27.165.74.67,0.66.104.213.240.0,0,1,-98
172.13.27.165.74.67,44.208.45.106.167.16,0,0,-87
172.13.27.165.74.67,44.208.45.106.167.16,0,1,-95
172.13.27.165.74.67,44.208.45.125.172.128,0,0,-95
172.13.27.165.74.67,44.208.45.125.172.128,0,1,-95
172.13.27.165.74.67,44.208.45.127.67.64,0,0,-98
172.13.27.165.74.67,44.208.45.127.67.64,0,1,-96
172.13.27.165.74.67,44.208.45.127.103.160,0,0,-74
172.13.27.165.74.67,44.208.45.127.103.160,0,1,-83
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-96
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-96
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-47
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-47
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-72
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-61
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-37
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-40
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-52
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-63
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-89
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-91
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-87
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-86
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-96
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-98
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-67
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-68
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-91
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-84
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-97
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-99
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-37
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-44
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-63
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-67
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-86
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-75
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-97
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-94
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-78
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-88
216.252.147.127.63.210,44.208.45.127.103.160,1,0,-89
216.252.147.127.63.210,44.208.45.127.103.160,1,1,-92
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-52
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-48
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-88
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-82
240.3.140.45.251.130,44.208.45.127.67.64,0,0,-39
240.3.140.45.251.130,44.208.45.127.67.64,0,1,-40
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-99
240.3.140.45.251.130,44.208.45.127.103.160,0,1,-95
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-65
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-68
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-86
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-89
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-91
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-92
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-88
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-86
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-45
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-42
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-57
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-52
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-97
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-99
60.24.159.111.222.172,44.208.45.125.172.128,0,0,-95
60.24.159.111.222.172,44.208.45.125.172.128,0,1,-97
60.24.159.111.222.172,44.208.45.127.103.160,0,0,-95
60.24.159.111.222.172,44.208.45.127.103.160,0,1,-90
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-91
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-93
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-91
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-87
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-95
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-99
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-98
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-97
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-74
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-78
40.39.191.158.5.57,0.66.104.213.240.0,0,0,-48
40.39.191.158.5.57,0.66.104.213.240.0,0,1,-42
40.39.191.158.5.57,44.208.45.106.167.16,0,0,-91
40.39.191.158.5.57,44.208.45.106.167.16,0,1,-89
40.39.191.158.5.57,44.208.45.125.172.128,0,0,-99
40.39.191.158.5.57,44.208.45.125.172.128,0,1,-93
40.39.191.158.5.57,44.208.45.127.67.64,0,0,-43
40.39.191.158.5.57,44.208.45.127.67.64,0,1,-51
40.39.191.158.5.57,44.208.45.127.103.160,0,0,-95
40.39.191.158.5.57,44.208.45.127.103.160,0,1,-99
64.226.48.232.26.21,0.66.104.213.240.0,0,0,-97
64.226.48.232.26.21,0.66.104.213.240.0,0,1,-90
64.226.48.232.26.21,44.208.45.106.167.16,0,0,-92
64.226.48.232.26.21,44.208.45.106.167.16,0,1,-97
64.226.48.232.26.21,44.208.45.127.67.64,0,0,-59
64.226.48.232.26.21,44.208.45.127.67.64,0,1,-54
108.150.207.202.195.8,0.66.104.213.240.0,1,0,-68
108.150.207.202.195.8,0.66.104.213.240.0,1,1,-64
108.150.207.202.195.8,44.208.45.106.167.16,0,0,-64
108.150.207.202.195.8,44.208.45.106.167.16,0,1,-61
108.150.207.202.195.8,44.208.45.106.167.16,1,0,-64
108.150.207.202.195.8,44.208.45.106.167.16,1,1,-64
108.150.207.202.195.8,44.208.45.125.172.128,0,0,-77
108.150.207.202.195.8,44.208.45.125.172.128,0,1,-85
108.150.207.202.195.8,44.208.45.127.67.64,1,0,-52
108.150.207.202.195.8,44.208.45.127.67.64,1,1,-56
108.150.207.202.195.8,44.208.45.127.103.160,0,0,-77
108.150.207.202.195.8,44.208.45.127.103.160,0,1,-89
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-96
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-94
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-54
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-54
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-97
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-51
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-52
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-70
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-68
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-37
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-47
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-64
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-60
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-93
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-88
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-91
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-84
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-89
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-90
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-96
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-98
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-96
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-94
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-62
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-65
188.230.63.89.217.57,0.66.104.213.240.0,0,0,-51
188.230.63.89.217.57,0.66.104.213.240.0,0,1,-52
188.230.63.89.217.57,44.208.45.106.167.16,0,0,-89
188.230.63.89.217.57,44.208.45.106.167.16,0,1,-93
188.230.63.89.217.57,44.208.45.125.172.128,0,0,-97
188.230.63.89.217.57,44.208.45.125.172.128,0,1,-96
188.230.63.89.217.57,44.208.45.127.67.64,0,0,-62
188.230.63.89.217.57,44.208.45.127.67.64,0,1,-66
188.230.63.89.217.57,44.208.45.127.103.160,0,0,-97
188.230.63.89.217.57,44.208.45.127.103.160,0,1,-99
220.207.150.133.10.187,0.66.104.213.240.0,0,0,-63
220.207.150.133.10.187,0.66.104.213.240.0,0,1,-62
220.207.150.133.10.187,44.208.45.106.167.16,0,0,-98
220.207.150.133.10.187,44.208.45.106.167.16,0,1,-98
220.207.150.133.10.187,44.208.45.125.172.128,0,0,-97
220.207.150.133.10.187,44.208.45.125.172.128,0,1,-96
220.207.150.133.10.187,44.208.45.127.67.64,0,0,-81
220.207.150.133.10.187,44.208.45.127.67.64,0,1,-75
220.207.150.133.10.187,44.208.45.127.103.160,0,0,-81
220.207.150.133.10.187,44.208.45.127.103.160,0,1,-79
224.118.208.88.66.192,0.66.104.213.240.0,0,0,-99
224.118.208.88.66.192,0.66.104.213.240.0,0,1,-98
224.118.208.88.66.192,44.208.45.106.167.16,0,0,-63
224.118.208.88.66.192,44.208.45.106.167.16,0,1,-64
224.118.208.88.66.192,44.208.45.106.167.16,1,0,-75
224.118.208.88.66.192,44.208.45.106.167.16,1,1,-64
224.118.208.88.66.192,44.208.45.125.172.128,0,0,-68
224.118.208.88.66.192,44.208.45.125.172.128,0,1,-55
224.118.208.88.66.192,44.208.45.125.172.128,1,0,-64
224.118.208.88.66.192,44.208.45.125.172.128,1,1,-62
224.118.208.88.66.192,44.208.45.127.67.64,0,0,-98
224.118.208.88.66.192,44.208.45.127.67.64,0,1,-95
224.118.208.88.66.192,44.208.45.127.103.160,0,0,-87
224.118.208.88.66.192,44.208.45.127.103.160,0,1,-95
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-96
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-96
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-60
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-50
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-69
240.3.140.45.251.130,44.208.45.127.103.160,0,1,-87
240.52.4.105.22.208,0.66.104.213.240.0,0,0,-60
240.52.4.105.22.208,0.66.104.213.240.0,0,1,-50
240.52.4.105.22.208,44.208.45.106.167.16,0,0,-99
240.52.4.105.22.208,44.208.45.106.167.16,0,1,-94
240.52.4.105.22.208,44.208.45.125.172.128,0,0,-95
240.52.4.105.22.208,44.208.45.125.172.128,0,1,-96
240.52.4.105.22.208,44.208.45.127.67.64,0,0,-52
240.52.4.105.22.208,44.208.45.127.67.64,0,1,-56
240.52.4.105.22.208,44.208.45.127.103.160,0,0,-99
240.52.4.105.22.208,44.208.45.127.103.160,0,1,-99
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-76
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-76
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-91
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-86
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-90
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-95
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-90
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-91
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-45
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-41
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-63
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-66
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-95
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-96
64.226.48.232.26.21,0.66.104.213.240.0,0,0,-97
64.226.48.232.26.21,0.66.104.213.240.0,0,1,-90
64.226.48.232.26.21,44.208.45.106.167.16,0,0,-92
64.226.48.232.26.21,44.208.45.106.167.16,0,1,-97
64.226.48.232.26.21,44.208.45.125.172.128,0,0,-97
64.226.48.232.26.21,44.208.45.125.172.128,0,1,-94
64.226.48.232.26.21,44.208.45.127.67.64,0,0,-60
64.226.48.232.26.21,44.208.45.127.67.64,0,1,-55
156.211.91.102.122.152,0.66.104.213.240.0,0,0,-53
156.211.91.102.122.152,0.66.104.213.240.0,0,1,-54
156.211.91.102.122.152,44.208.45.125.172.128,0,0,-97
156.211.91.102.122.152,44.208.45.125.172.128,0,1,-96
156.211.91.102.122.152,44.208.45.127.67.64,0,0,-57
156.211.91.102.122.152,44.208.45.127.67.64,0,1,-56
164.186.219.182.233.33,0.66.104.213.240.0,0,0,-53
164.186.219.182.233.33,0.66.104.213.240.0,0,1,-49
164.186.219.182.233.33,0.66.104.213.240.0,1,0,-78
164.186.219.182.233.33,0.66.104.213.240.0,1,1,-84
164.186.219.182.233.33,44.208.45.106.167.16,0,0,-92
164.186.219.182.233.33,44.208.45.106.167.16,0,1,-91
164.186.219.182.233.33,44.208.45.125.172.128,0,0,-82
164.186.219.182.233.33,44.208.45.125.172.128,0,1,-84
164.186.219.182.233.33,44.208.45.127.67.64,0,0,-63
164.186.219.182.233.33,44.208.45.127.67.64,0,1,-59
164.186.219.182.233.33,44.208.45.127.103.160,0,0,-93
164.186.219.182.233.33,44.208.45.127.103.160,0,1,-94
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-79
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-67
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-34
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-37
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-57
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-71
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-92
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-90
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-89
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-92
8.212.12.130.83.142,44.208.45.106.167.16,1,0,-63
8.212.12.130.83.142,44.208.45.106.167.16,1,1,-65
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-69
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-74
8.212.12.130.83.142,44.208.45.125.172.128,1,0,-85
8.212.12.130.83.142,44.208.45.125.172.128,1,1,-79
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-95
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-93
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-79
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-76
8.212.12.130.83.142,44.208.45.127.103.160,1,0,-87
8.212.12.130.83.142,44.208.45.127.103.160,1,1,-87
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-97
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-99
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-98
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-90
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-98
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-96
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-85
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-76
124.28.104.47.150.217,0.66.104.213.240.0,0,0,-98
124.28.104.47.150.217,0.66.104.213.240.0,0,1,-96
124.28.104.47.150.217,44.208.45.106.167.16,0,0,-77
124.28.104.47.150.217,44.208.45.106.167.16,0,1,-91
124.28.104.47.150.217,44.208.45.127.67.64,0,0,-97
124.28.104.47.150.217,44.208.45.127.67.64,0,1,-95
124.28.104.47.150.217,44.208.45.127.103.160,0,0,-78
124.28.104.47.150.217,44.208.45.127.103.160,0,1,-85
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-56
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-61
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-79
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-84
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-90
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-90
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-50
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-46
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-62
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-67
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-36
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-41
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-64
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-70
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-89
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-92
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-82
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-86
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-50
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-58
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-62
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-63
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-98
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-98
40.39.191.157.33.63,0.66.104.213.240.0,0,0,-95
40.39.191.157.33.63,0.66.104.213.240.0,0,1,-99
40.39.191.157.33.63,44.208.45.106.167.16,0,0,-99
40.39.191.157.33.63,44.208.45.106.167.16,0,1,-97
40.39.191.157.33.63,44.208.45.125.172.128,0,0,-92
40.39.191.157.33.63,44.208.45.125.172.128,0,1,-93
40.39.191.157.33.63,44.208.45.127.67.64,0,0,-99
40.39.191.157.33.63,44.208.45.127.67.64,0,1,-97
40.39.191.157.33.63,44.208.45.127.103.160,0,0,-77
40.39.191.157.33.63,44.208.45.127.103.160,0,1,-82
124.28.104.47.150.217,44.208.45.106.167.16,0,0,-70
124.28.104.47.150.217,44.208.45.106.167.16,0,1,-73
124.28.104.47.150.217,44.208.45.125.172.128,0,0,-90
124.28.104.47.150.217,44.208.45.125.172.128,0,1,-88
124.28.104.47.150.217,44.208.45.127.103.160,0,0,-66
124.28.104.47.150.217,44.208.45.127.103.160,0,1,-68
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-51
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-49
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-63
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-63
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-63
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-66
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-78
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-84
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-99
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-96
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-83
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-77
172.253.206.125.31.69,44.208.45.127.103.160,1,0,-90
172.253.206.125.31.69,44.208.45.127.103.160,1,1,-91
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-96
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-98
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-45
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-49
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-82
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-74
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-73
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-67
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-70
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-81
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-97
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-99
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-34
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-37
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-47
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-52
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-67
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-66
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-95
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-96
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-85
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-98
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-99
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-98
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-39
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-43
8.212.12.130.83.142,44.208.45.106.167.16,1,0,-55
8.212.12.130.83.142,44.208.45.106.167.16,1,1,-58
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-75
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-71
8.212.12.130.83.142,44.208.45.125.172.128,1,0,-86
8.212.12.130.83.142,44.208.45.125.172.128,1,1,-81
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-97
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-96
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-53
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-53
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-90
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-83
8.212.12.130.83.142,44.208.45.127.103.160,1,0,-87
8.212.12.130.83.142,44.208.45.127.103.160,1,1,-88
20.107.114.158.14.126,44.208.45.106.167.16,0,0,-88
20.107.114.158.14.126,44.208.45.106.167.16,0,1,-82
20.107.114.158.14.126,44.208.45.127.103.160,0,0,-77
20.107.114.158.14.126,44.208.45.127.103.160,0,1,-68
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-98
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-96
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-94
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-95
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-97
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-95
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-96
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-97
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-77
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-82
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-45
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-51
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-92
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-96
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-95
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-96
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-65
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-54
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-99
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-97
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-92
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-91
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-47
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-47
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-73
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-70
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-77
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-74
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-44
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-51
240.3.140.45.251.130,44.208.45.106.167.16,0,0,-91
240.3.140.45.251.130,44.208.45.106.167.16,0,1,-89
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-91
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-85
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-95
240.3.140.45.251.130,44.208.45.127.103.160,0,1,-99
0.22.235.183.186.106,0.66.104.213.240.0,0,0,-95
0.22.235.183.186.106,0.66.104.213.240.0,0,1,-94
0.22.235.183.186.106,44.208.45.106.167.16,0,0,-92
0.22.235.183.186.106,44.208.45.106.167.16,0,1,-89
0.22.235.183.186.106,44.208.45.125.172.128,0,0,-40
0.22.235.183.186.106,44.208.45.125.172.128,0,1,-35
0.22.235.183.186.106,44.208.45.125.172.128,1,0,-52
0.22.235.183.186.106,44.208.45.125.172.128,1,1,-55
0.22.235.183.186.106,44.208.45.127.67.64,0,0,-88
0.22.235.183.186.106,44.208.45.127.67.64,0,1,-83
0.22.235.183.186.106,44.208.45.127.103.160,0,0,-86
0.22.235.183.186.106,44.208.45.127.103.160,0,1,-88
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-73
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-83
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-88
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-90
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-95
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-91
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-61
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-55
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-65
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-63
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-97
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-99
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-96
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-92
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-84
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-92
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-64
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-61
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-94
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-84
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-86
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-86
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-75
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-72
