mac_cliente,mac_ap,banda,antena,rssi
160.211.122.242.222.191,44.208.45.125.172.128,0,0,-67
160.211.122.242.222.191,44.208.45.125.172.128,0,1,-63
160.211.122.242.222.191,44.208.45.125.172.128,1,0,-77
160.211.122.242.222.191,44.208.45.125.172.128,1,1,-70
160.211.122.242.222.191,44.208.45.125.172.128,0,0,-69
160.211.122.242.222.191,44.208.45.125.172.128,0,1,-68
160.211.122.242.222.191,44.208.45.125.172.128,1,0,-72
160.211.122.242.222.191,44.208.45.125.172.128,1,1,-83
160.211.122.242.222.191,44.208.45.125.172.128,0,0,-65
160.211.122.242.222.191,44.208.45.125.172.128,0,1,-56
160.211.122.242.222.191,44.208.45.125.172.128,1,0,-76
160.211.122.242.222.191,44.208.45.125.172.128,1,1,-68
160.211.122.242.222.191,44.208.45.125.172.128,0,0,-63
160.211.122.242.222.191,44.208.45.125.172.128,0,1,-68
160.211.122.242.222.191,44.208.45.125.172.128,1,0,-68
160.211.122.242.222.191,44.208.45.125.172.128,1,1,-80
160.211.122.242.222.191,44.208.45.125.172.128,0,0,-67
160.211.122.242.222.191,44.208.45.125.172.128,0,1,-70
160.211.122.242.222.191,44.208.45.125.172.128,1,0,-72
160.211.122.242.222.191,44.208.45.125.172.128,1,1,-72
160.211.122.242.222.191,44.208.45.127.103.160,0,0,-89
160.211.122.242.222.191,44.208.45.127.103.160,0,1,-90
160.211.122.242.222.191,44.208.45.127.103.160,1,0,-90
160.211.122.242.222.191,44.208.45.127.103.160,1,1,-86
160.211.122.242.222.191,44.208.45.127.103.160,0,0,-82
160.211.122.242.222.191,44.208.45.127.103.160,0,1,-84
160.211.122.242.222.191,44.208.45.127.103.160,0,0,-94
160.211.122.242.222.191,44.208.45.127.103.160,0,1,-92
160.211.122.242.222.191,44.208.45.127.103.160,0,0,-77
160.211.122.242.222.191,44.208.45.127.103.160,0,1,-83
160.211.122.242.222.191,44.208.45.127.103.160,0,0,-84
160.211.122.242.222.191,44.208.45.127.103.160,0,1,-92
160.211.122.242.222.191,44.208.45.127.103.160,0,0,-81
160.211.122.242.222.191,44.208.45.127.103.160,0,1,-83
160.211.122.242.222.191,44.208.45.127.103.160,1,0,-88
160.211.122.242.222.191,44.208.45.127.103.160,1,1,-89
160.211.122.242.222.191,44.208.45.127.103.160,0,0,-89
160.211.122.242.222.191,44.208.45.127.103.160,0,1,-90
160.211.122.242.222.191,44.208.45.127.103.160,1,0,-90
160.211.122.242.222.191,44.208.45.127.103.160,1,1,-86
160.211.122.242.222.191,44.208.45.127.103.160,0,0,-82
160.211.122.242.222.191,44.208.45.127.103.160,0,1,-84
160.211.122.242.222.191,44.208.45.127.103.160,0,0,-94
160.211.122.242.222.191,44.208.45.127.103.160,0,1,-92
160.211.122.242.222.191,44.208.45.127.103.160,0,0,-77
160.211.122.242.222.191,44.208.45.127.103.160,0,1,-83
160.211.122.242.222.191,44.208.45.127.103.160,0,0,-84
160.211.122.242.222.191,44.208.45.127.103.160,0,1,-92
160.211.122.242.222.191,44.208.45.127.103.160,0,0,-81
160.211.122.242.222.191,44.208.45.127.103.160,0,1,-83
160.211.122.242.222.191,44.208.45.127.103.160,1,0,-88
160.211.122.242.222.191,44.208.45.127.103.160,1,1,-89
160.211.122.242.222.191,44.208.45.127.67.64,0,0,-97
160.211.122.242.222.191,44.208.45.127.67.64,0,1,-94
160.211.122.242.222.191,44.208.45.127.67.64,0,0,-92
160.211.122.242.222.191,44.208.45.127.67.64,0,1,-92
160.211.122.242.222.191,44.208.45.127.67.64,0,0,-98
160.211.122.242.222.191,44.208.45.127.67.64,0,1,-95
160.211.122.242.222.191,44.208.45.127.67.64,0,0,-92
160.211.122.242.222.191,44.208.45.127.67.64,0,1,-87
160.211.122.242.222.191,44.208.45.127.67.64,0,0,-99
160.211.122.242.222.191,44.208.45.127.67.64,0,1,-98
160.211.122.242.222.191,44.208.45.127.67.64,0,0,-94
160.211.122.242.222.191,44.208.45.127.67.64,0,1,-91
160.211.122.242.222.191,44.208.45.127.67.64,0,0,-97
160.211.122.242.222.191,44.208.45.127.67.64,0,1,-94
160.211.122.242.222.191,44.208.45.127.67.64,0,0,-92
160.211.122.242.222.191,44.208.45.127.67.64,0,1,-92
160.211.122.242.222.191,44.208.45.127.67.64,0,0,-98
160.211.122.242.222.191,44.208.45.127.67.64,0,1,-95
160.211.122.242.222.191,44.208.45.127.67.64,0,0,-92
160.211.122.242.222.191,44.208.45.127.67.64,0,1,-87
160.211.122.242.222.191,44.208.45.127.67.64,0,0,-99
160.211.122.242.222.191,44.208.45.127.67.64,0,1,-98
160.211.122.242.222.191,44.208.45.127.67.64,0,0,-94
160.211.122.242.222.191,44.208.45.127.67.64,0,1,-91
164.186.219.182.232.30,0.66.104.213.240.0,0,0,-97
164.186.219.182.232.30,0.66.104.213.240.0,0,1,-99
164.186.219.182.232.30,0.66.104.213.240.0,0,0,-99
164.186.219.182.232.30,0.66.104.213.240.0,0,1,-98
164.186.219.182.232.30,0.66.104.213.240.0,0,0,-97
164.186.219.182.232.30,0.66.104.213.240.0,0,1,-99
164.186.219.182.232.30,0.66.104.213.240.0,0,0,-99
164.186.219.182.232.30,0.66.104.213.240.0,0,1,-98
164.186.219.182.232.30,44.208.45.106.167.16,0,0,-54
164.186.219.182.232.30,44.208.45.106.167.16,0,1,-64
164.186.219.182.232.30,44.208.45.106.167.16,1,0,-68
164.186.219.182.232.30,44.208.45.106.167.16,1,1,-72
164.186.219.182.232.30,44.208.45.106.167.16,0,0,-57
164.186.219.182.232.30,44.208.45.106.167.16,0,1,-39
164.186.219.182.232.30,44.208.45.106.167.16,1,0,-76
164.186.219.182.232.30,44.208.45.106.167.16,1,1,-67
164.186.219.182.232.30,44.208.45.106.167.16,0,0,-54
164.186.219.182.232.30,44.208.45.106.167.16,0,1,-64
164.186.219.182.232.30,44.208.45.106.167.16,1,0,-68
164.186.219.182.232.30,44.208.45.106.167.16,1,1,-72
164.186.219.182.232.30,44.208.45.106.167.16,0,0,-57
164.186.219.182.232.30,44.208.45.106.167.16,0,1,-39
164.186.219.182.232.30,44.208.45.106.167.16,1,0,-76
164.186.219.182.232.30,44.208.45.106.167.16,1,1,-67
164.186.219.182.232.30,44.208.45.125.172.128,0,0,-73
164.186.219.182.232.30,44.208.45.125.172.128,0,1,-67
164.186.219.182.232.30,44.208.45.125.172.128,1,0,-91
164.186.219.182.232.30,44.208.45.125.172.128,1,1,-89
164.186.219.182.232.30,44.208.45.125.172.128,0,0,-67
164.186.219.182.232.30,44.208.45.125.172.128,0,1,-71
164.186.219.182.232.30,44.208.45.125.172.128,1,0,-89
164.186.219.182.232.30,44.208.45.125.172.128,1,1,-90
164.186.219.182.232.30,44.208.45.125.172.128,0,0,-73
164.186.219.182.232.30,44.208.45.125.172.128,0,1,-67
164.186.219.182.232.30,44.208.45.125.172.128,1,0,-91
164.186.219.182.232.30,44.208.45.125.172.128,1,1,-89
164.186.219.182.232.30,44.208.45.125.172.128,0,0,-67
164.186.219.182.232.30,44.208.45.125.172.128,0,1,-71
164.186.219.182.232.30,44.208.45.125.172.128,1,0,-89
164.186.219.182.232.30,44.208.45.125.172.128,1,1,-90
164.186.219.182.232.30,44.208.45.127.103.160,0,0,-88
164.186.219.182.232.30,44.208.45.127.103.160,0,1,-85
164.186.219.182.232.30,44.208.45.127.103.160,0,0,-91
164.186.219.182.232.30,44.208.45.127.103.160,0,1,-93
164.186.219.182.232.30,44.208.45.127.103.160,0,0,-88
164.186.219.182.232.30,44.208.45.127.103.160,0,1,-85
164.186.219.182.232.30,44.208.45.127.103.160,0,0,-91
164.186.219.182.232.30,44.208.45.127.103.160,0,1,-93
164.186.219.182.232.30,44.208.45.127.67.64,0,0,-94
164.186.219.182.232.30,44.208.45.127.67.64,0,1,-95
164.186.219.182.232.30,44.208.45.127.67.64,0,0,-99
164.186.219.182.232.30,44.208.45.127.67.64,0,1,-97
164.186.219.182.232.30,44.208.45.127.67.64,0,0,-94
164.186.219.182.232.30,44.208.45.127.67.64,0,1,-95
164.186.219.182.232.30,44.208.45.127.67.64,0,0,-99
164.186.219.182.232.30,44.208.45.127.67.64,0,1,-97
164.186.219.182.233.29,0.66.104.213.240.0,1,0,-63
164.186.219.182.233.29,0.66.104.213.240.0,1,1,-82
164.186.219.182.233.29,0.66.104.213.240.0,1,0,-63
164.186.219.182.233.29,0.66.104.213.240.0,1,1,-82
164.186.219.182.233.33,0.66.104.213.240.0,1,0,-61
164.186.219.182.233.33,0.66.104.213.240.0,1,1,-62
164.186.219.182.233.33,0.66.104.213.240.0,1,0,-55
164.186.219.182.233.33,0.66.104.213.240.0,1,1,-56
164.186.219.182.233.33,0.66.104.213.240.0,1,0,-74
164.186.219.182.233.33,0.66.104.213.240.0,1,1,-64
164.186.219.182.233.33,0.66.104.213.240.0,1,0,-61
164.186.219.182.233.33,0.66.104.213.240.0,1,1,-62
164.186.219.182.233.33,0.66.104.213.240.0,1,0,-55
164.186.219.182.233.33,0.66.104.213.240.0,1,1,-56
164.186.219.182.233.33,0.66.104.213.240.0,1,0,-74
164.186.219.182.233.33,0.66.104.213.240.0,1,1,-64
164.186.219.182.233.33,44.208.45.106.167.16,0,0,-96
164.186.219.182.233.33,44.208.45.106.167.16,0,1,-99
164.186.219.182.233.33,44.208.45.106.167.16,0,0,-97
164.186.219.182.233.33,44.208.45.106.167.16,0,1,-98
164.186.219.182.233.33,44.208.45.106.167.16,0,0,-96
164.186.219.182.233.33,44.208.45.106.167.16,0,1,-96
164.186.219.182.233.33,44.208.45.106.167.16,0,0,-96
164.186.219.182.233.33,44.208.45.106.167.16,0,1,-99
164.186.219.182.233.33,44.208.45.106.167.16,0,0,-97
164.186.219.182.233.33,44.208.45.106.167.16,0,1,-98
164.186.219.182.233.33,44.208.45.106.167.16,0,0,-96
164.186.219.182.233.33,44.208.45.106.167.16,0,1,-96
164.186.219.182.233.33,44.208.45.127.67.64,0,0,-60
164.186.219.182.233.33,44.208.45.127.67.64,0,1,-65
164.186.219.182.233.33,44.208.45.127.67.64,0,0,-60
164.186.219.182.233.33,44.208.45.127.67.64,0,1,-65
164.186.219.182.233.34,0.66.104.213.240.0,1,0,-82
164.186.219.182.233.34,0.66.104.213.240.0,1,1,-81
164.186.219.182.233.34,0.66.104.213.240.0,1,0,-82
164.186.219.182.233.34,0.66.104.213.240.0,1,1,-81
164.186.219.182.233.34,44.208.45.127.67.64,0,0,-99
164.186.219.182.233.34,44.208.45.127.67.64,0,1,-94
164.186.219.182.233.34,44.208.45.127.67.64,0,0,-99
164.186.219.182.233.34,44.208.45.127.67.64,0,1,-94
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-96
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-96
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-96
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-95
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-95
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-96
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-96
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-96
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-96
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-96
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-96
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-50
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-44
172.253.206.125.31.69,0.66.104.213.240.0,1,0,-61
172.253.206.125.31.69,0.66.104.213.240.0,1,1,-55
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-96
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-96
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-96
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-95
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-95
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-96
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-96
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-96
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-96
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-96
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-96
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-50
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-44
172.253.206.125.31.69,0.66.104.213.240.0,1,0,-61
172.253.206.125.31.69,0.66.104.213.240.0,1,1,-55
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-97
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-50
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-45
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-68
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-69
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-51
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-52
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-77
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-77
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-48
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-50
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-73
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-67
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-54
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-58
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-79
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-67
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-53
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-52
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-75
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-77
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-62
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-64
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-74
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-81
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-50
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-49
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-71
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-72
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-52
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-47
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-69
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-67
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-61
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-47
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-78
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-74
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-90
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-85
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-52
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-61
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-79
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-72
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-56
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-57
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-76
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-81
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-78
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-77
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-47
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-48
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-66
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-77
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-54
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-55
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-76
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-73
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-52
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-47
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-48
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-57
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-47
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-49
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-67
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-62
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-62
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-64
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-74
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-72
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-60
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-48
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-56
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-56
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-54
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-54
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-73
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-80
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-77
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-51
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-69
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-66
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-55
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-56
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-71
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-68
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-52
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-51
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-81
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-71
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-51
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-50
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-79
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-75
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-96
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-99
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-51
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-48
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-87
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-86
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-50
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-45
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-68
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-69
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-51
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-52
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-77
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-77
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-48
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-50
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-73
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-67
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-54
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-58
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-79
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-67
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-53
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-52
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-75
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-77
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-62
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-64
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-74
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-81
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-50
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-49
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-71
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-72
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-52
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-47
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-69
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-67
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-61
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-47
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-78
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-74
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-90
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-85
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-52
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-61
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-79
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-72
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-56
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-57
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-76
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-81
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-78
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-77
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-47
