mac_cliente,mac_ap,banda,antena,rssi
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-87
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-87
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-96
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-92
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-89
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-90
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-89
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-83
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-90
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-94
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-92
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-88
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-90
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-91
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-94
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-94
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-91
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-95
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-85
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-85
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-77
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-86
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-90
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-88
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-94
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-88
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-89
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-95
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-89
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-86
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-88
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-91
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-91
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-91
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-86
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-88
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-88
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-83
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-93
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-95
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-98
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-88
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-94
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-88
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-91
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-88
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-87
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-87
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-96
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-92
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-89
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-90
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-89
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-83
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-98
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-98
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-92
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-94
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-98
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-97
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-94
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-94
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-96
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-93
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-95
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-91
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-97
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-94
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-97
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-95
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-94
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-95
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-97
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-96
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-96
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-98
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-95
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-98
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-97
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-96
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-58
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-59
8.212.12.130.83.142,44.208.45.127.103.160,1,0,-77
8.212.12.130.83.142,44.208.45.127.103.160,1,1,-85
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-97
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-97
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-98
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-97
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-94
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-93
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-98
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-96
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-96
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-97
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-97
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-96
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-98
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-95
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-98
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-98
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-92
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-94
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-98
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-97
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-94
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-94
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-96
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-93
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-95
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-91
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-97
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-94
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-97
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-95
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-94
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-95
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-97
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-96
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-96
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-98
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-95
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-98
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-97
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-96
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-58
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-59
8.212.12.130.83.142,44.208.45.127.103.160,1,0,-77
8.212.12.130.83.142,44.208.45.127.103.160,1,1,-85
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-97
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-97
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-98
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-97
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-94
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-93
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-98
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-96
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-96
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-97
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-97
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-96
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-98
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-95
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-36
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-34
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-53
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-65
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-53
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-53
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-63
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-63
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-49
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-51
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-67
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-57
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-56
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-42
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-57
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-55
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-54
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-49
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-61
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-70
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-49
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-44
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-67
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-60
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-41
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-40
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-68
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-58
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-48
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-45
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-59
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-55
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-43
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-46
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-57
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-61
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-45
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-48
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-69
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-58
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-52
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-45
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-60
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-58
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-44
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-47
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-59
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-59
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-50
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-45
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-57
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-55
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-49
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-56
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-55
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-52
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-61
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-52
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-69
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-62
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-47
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-57
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-63
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-71
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-50
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-45
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-63
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-67
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-69
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-63
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-36
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-36
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-65
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-53
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-42
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-45
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-54
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-53
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-53
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-48
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-60
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-66
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-36
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-34
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-53
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-65
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-53
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-53
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-63
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-63
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-49
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-51
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-67
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-57
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-56
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-42
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-57
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-55
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-54
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-49
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-61
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-70
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-49
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-44
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-67
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-60
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-41
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-40
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-68
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-58
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-48
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-45
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-59
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-55
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-43
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-46
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-57
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-61
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-45
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-48
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-69
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-58
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-52
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-45
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-60
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-58
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-44
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-47
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-59
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-59
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-50
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-45
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-57
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-55
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-49
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-56
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-55
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-52
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-61
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-52
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-69
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-62
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-47
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-57
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-63
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-71
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-50
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-45
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-63
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-67
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-69
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-63
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-36
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-36
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-65
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-53
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-42
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-45
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-54
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-53
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-53
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-48
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-60
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-66
