mac_cliente,mac_ap,banda,antena,rssi
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-61
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-67
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-53
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-55
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-33
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-44
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-59
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-57
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-36
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-39
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-50
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-51
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-33
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-40
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-40
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-39
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-32
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-42
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-53
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-60
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-38
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-46
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-61
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-67
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-53
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-55
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-33
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-44
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-59
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-57
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-36
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-39
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-50
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-51
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-88
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-83
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-86
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-85
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-80
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-81
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-79
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-79
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-84
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-87
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-88
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-83
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-86
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-85
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-80
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-81
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-79
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-79
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-84
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-87
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-95
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-95
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-87
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-86
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-90
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-92
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-97
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-93
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-94
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-92
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-95
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-95
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-87
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-86
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-90
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-92
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-97
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-93
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-94
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-92
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-88
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-92
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-94
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-97
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-95
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-97
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-98
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-99
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-98
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-97
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-98
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-98
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-97
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-93
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-98
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-99
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-97
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-99
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-88
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-92
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-94
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-97
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-95
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-97
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-98
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-99
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-98
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-97
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-98
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-98
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-97
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-93
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-98
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-99
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-97
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-99
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-51
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-44
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-38
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-41
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-32
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-38
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-37
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-50
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-34
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-38
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-36
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-44
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-30
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-37
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-83
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-78
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-33
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-40
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-70
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-74
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-51
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-44
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-38
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-41
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-32
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-38
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-37
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-50
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-34
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-38
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-36
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-44
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-30
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-37
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-83
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-78
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-33
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-40
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-70
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-74
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-66
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-63
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-66
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-60
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-77
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-65
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-64
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-70
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-63
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-60
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-95
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-96
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-84
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-84
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-63
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-49
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-71
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-63
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-61
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-50
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-66
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-63
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-66
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-60
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-77
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-65
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-64
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-70
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-63
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-60
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-95
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-96
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-84
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-84
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-63
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-49
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-71
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-63
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-61
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-50
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-75
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-79
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-67
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-71
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-83
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-86
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-84
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-79
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-81
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-78
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-75
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-76
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-85
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-90
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-80
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-78
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-75
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-80
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-87
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-85
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-75
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-79
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-67
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-71
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-83
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-86
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-84
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-79
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-81
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-78
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-75
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-76
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-85
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-90
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-80
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-78
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-75
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-80
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-87
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-85
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-99
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-99
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-96
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-87
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-99
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-95
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-95
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-96
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-98
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-95
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-89
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-90
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-93
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-89
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-94
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-94
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-93
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-95
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-98
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-97
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-99
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-99
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-96
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-87
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-99
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-95
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-95
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-96
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-98
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-95
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-89
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-90
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-93
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-89
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-94
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-94
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-93
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-95
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-98
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-97
180.213.189.242.128.35,0.66.104.213.240.0,0,0,-98
180.213.189.242.128.35,0.66.104.213.240.0,0,1,-97
180.213.189.242.128.35,0.66.104.213.240.0,0,0,-98
180.213.189.242.128.35,0.66.104.213.240.0,0,1,-97
180.213.189.242.128.35,44.208.45.106.167.16,0,0,-48
180.213.189.242.128.35,44.208.45.106.167.16,0,1,-53
180.213.189.242.128.35,44.208.45.106.167.16,1,0,-52
180.213.189.242.128.35,44.208.45.106.167.16,1,1,-49
180.213.189.242.128.35,44.208.45.106.167.16,0,0,-48
180.213.189.242.128.35,44.208.45.106.167.16,0,1,-53
180.213.189.242.128.35,44.208.45.106.167.16,1,0,-52
180.213.189.242.128.35,44.208.45.106.167.16,1,1,-49
180.213.189.242.128.35,44.208.45.125.172.128,0,0,-63
180.213.189.242.128.35,44.208.45.125.172.128,0,1,-58
180.213.189.242.128.35,44.208.45.125.172.128,1,0,-70
180.213.189.242.128.35,44.208.45.125.172.128,1,1,-71
180.213.189.242.128.35,44.208.45.125.172.128,0,0,-63
180.213.189.242.128.35,44.208.45.125.172.128,0,1,-58
180.213.189.242.128.35,44.208.45.125.172.128,1,0,-70
180.213.189.242.128.35,44.208.45.125.172.128,1,1,-71
180.213.189.242.128.35,44.208.45.127.103.160,0,0,-85
180.213.189.242.128.35,44.208.45.127.103.160,0,1,-91
180.213.189.242.128.35,44.208.45.127.103.160,0,0,-85
180.213.189.242.128.35,44.208.45.127.103.160,0,1,-91
180.213.189.242.128.35,44.208.45.127.67.64,0,0,-97
180.213.189.242.128.35,44.208.45.127.67.64,0,1,-94
180.213.189.242.128.35,44.208.45.127.67.64,0,0,-97
180.213.189.242.128.35,44.208.45.127.67.64,0,1,-94
184.8.207.139.103.43,0.66.104.213.240.0,0,0,-96
184.8.207.139.103.43,0.66.104.213.240.0,0,1,-96
184.8.207.139.103.43,0.66.104.213.240.0,0,0,-96
184.8.207.139.103.43,0.66.104.213.240.0,0,1,-96
184.8.207.139.103.43,44.208.45.106.167.16,1,0,-52
184.8.207.139.103.43,44.208.45.106.167.16,1,1,-54
184.8.207.139.103.43,44.208.45.106.167.16,0,0,-48
184.8.207.139.103.43,44.208.45.106.167.16,0,1,-47
184.8.207.139.103.43,44.208.45.106.167.16,1,0,-47
184.8.207.139.103.43,44.208.45.106.167.16,1,1,-53
184.8.207.139.103.43,44.208.45.106.167.16,1,0,-52
184.8.207.139.103.43,44.208.45.106.167.16,1,1,-54
184.8.207.139.103.43,44.208.45.106.167.16,0,0,-48
184.8.207.139.103.43,44.208.45.106.167.16,0,1,-47
184.8.207.139.103.43,44.208.45.106.167.16,1,0,-47
184.8.207.139.103.43,44.208.45.106.167.16,1,1,-53
184.8.207.139.103.43,44.208.45.125.172.128,0,0,-66
184.8.207.139.103.43,44.208.45.125.172.128,0,1,-65
184.8.207.139.103.43,44.208.45.125.172.128,1,0,-72
184.8.207.139.103.43,44.208.45.125.172.128,1,1,-74
184.8.207.139.103.43,44.208.45.125.172.128,0,0,-72
184.8.207.139.103.43,44.208.45.125.172.128,0,1,-80
184.8.207.139.103.43,44.208.45.125.172.128,0,0,-66
184.8.207.139.103.43,44.208.45.125.172.128,0,1,-65
184.8.207.139.103.43,44.208.45.125.172.128,1,0,-72
184.8.207.139.103.43,44.208.45.125.172.128,1,1,-74
184.8.207.139.103.43,44.208.45.125.172.128,0,0,-72
184.8.207.139.103.43,44.208.45.125.172.128,0,1,-80
184.8.207.139.103.43,44.208.45.127.103.160,0,0,-74
184.8.207.139.103.43,44.208.45.127.103.160,0,1,-80
184.8.207.139.103.43,44.208.45.127.103.160,1,0,-88
184.8.207.139.103.43,44.208.45.127.103.160,1,1,-90
184.8.207.139.103.43,44.208.45.127.103.160,0,0,-95
184.8.207.139.103.43,44.208.45.127.103.160,0,1,-86
184.8.207.139.103.43,44.208.45.127.103.160,0,0,-74
184.8.207.139.103.43,44.208.45.127.103.160,0,1,-80
184.8.207.139.103.43,44.208.45.127.103.160,1,0,-88
184.8.207.139.103.43,44.208.45.127.103.160,1,1,-90
184.8.207.139.103.43,44.208.45.127.103.160,0,0,-95
184.8.207.139.103.43,44.208.45.127.103.160,0,1,-86
184.8.207.139.175.96,0.66.104.213.240.0,0,0,-97
184.8.207.139.175.96,0.66.104.213.240.0,0,1,-98
184.8.207.139.175.96,0.66.104.213.240.0,0,0,-97
184.8.207.139.175.96,0.66.104.213.240.0,0,1,-98
184.8.207.139.175.96,44.208.45.106.167.16,0,0,-65
184.8.207.139.175.96,44.208.45.106.167.16,0,1,-63
184.8.207.139.175.96,44.208.45.106.167.16,1,0,-80
184.8.207.139.175.96,44.208.45.106.167.16,1,1,-85
184.8.207.139.175.96,44.208.45.106.167.16,0,0,-65
184.8.207.139.175.96,44.208.45.106.167.16,0,1,-63
184.8.207.139.175.96,44.208.45.106.167.16,1,0,-80
184.8.207.139.175.96,44.208.45.106.167.16,1,1,-85
184.8.207.139.175.96,44.208.45.125.172.128,0,0,-51
184.8.207.139.175.96,44.208.45.125.172.128,0,1,-50
184.8.207.139.175.96,44.208.45.125.172.128,1,0,-46
184.8.207.139.175.96,44.208.45.125.172.128,1,1,-45
184.8.207.139.175.96,44.208.45.125.172.128,0,0,-51
184.8.207.139.175.96,44.208.45.125.172.128,0,1,-50
184.8.207.139.175.96,44.208.45.125.172.128,1,0,-46
184.8.207.139.175.96,44.208.45.125.172.128,1,1,-45
184.8.207.139.175.96,44.208.45.127.103.160,0,0,-92
184.8.207.139.175.96,44.208.45.127.103.160,0,1,-93
184.8.207.139.175.96,44.208.45.127.103.160,0,0,-92
184.8.207.139.175.96,44.208.45.127.103.160,0,1,-93
184.8.207.139.175.96,44.208.45.127.67.64,0,0,-98
184.8.207.139.175.96,44.208.45.127.67.64,0,1,-95
184.8.207.139.175.96,44.208.45.127.67.64,0,0,-98
184.8.207.139.175.96,44.208.45.127.67.64,0,1,-95
184.8.207.162.195.13,0.66.104.213.240.0,0,0,-95
184.8.207.162.195.13,0.66.104.213.240.0,0,1,-97
184.8.207.162.195.13,0.66.104.213.240.0,0,0,-98
184.8.207.162.195.13,0.66.104.213.240.0,0,1,-94
184.8.207.162.195.13,0.66.104.213.240.0,0,0,-95
184.8.207.162.195.13,0.66.104.213.240.0,0,1,-97
184.8.207.162.195.13,0.66.104.213.240.0,0,0,-98
184.8.207.162.195.13,0.66.104.213.240.0,0,1,-94
184.8.207.162.195.13,44.208.45.106.167.16,0,0,-42
184.8.207.162.195.13,44.208.45.106.167.16,0,1,-43
184.8.207.162.195.13,44.208.45.106.167.16,1,0,-54
184.8.207.162.195.13,44.208.45.106.167.16,1,1,-58
184.8.207.162.195.13,44.208.45.106.167.16,0,0,-55
184.8.207.162.195.13,44.208.45.106.167.16,0,1,-48
184.8.207.162.195.13,44.208.45.106.167.16,1,0,-59
184.8.207.162.195.13,44.208.45.106.167.16,1,1,-56
184.8.207.162.195.13,44.208.45.106.167.16,0,0,-42
184.8.207.162.195.13,44.208.45.106.167.16,0,1,-43
184.8.207.162.195.13,44.208.45.106.167.16,1,0,-54
184.8.207.162.195.13,44.208.45.106.167.16,1,1,-58
184.8.207.162.195.13,44.208.45.106.167.16,0,0,-55
184.8.207.162.195.13,44.208.45.106.167.16,0,1,-48
184.8.207.162.195.13,44.208.45.106.167.16,1,0,-59
184.8.207.162.195.13,44.208.45.106.167.16,1,1,-56
184.8.207.162.195.13,44.208.45.125.172.128,0,0,-71
184.8.207.162.195.13,44.208.45.125.172.128,0,1,-61
184.8.207.162.195.13,44.208.45.125.172.128,1,0,-78
184.8.207.162.195.13,44.208.45.125.172.128,1,1,-78
184.8.207.162.195.13,44.208.45.125.172.128,0,0,-60
184.8.207.162.195.13,44.208.45.125.172.128,0,1,-66
184.8.207.162.195.13,44.208.45.125.172.128,1,0,-79
184.8.207.162.195.13,44.208.45.125.172.128,1,1,-75
184.8.207.162.195.13,44.208.45.125.172.128,0,0,-71
184.8.207.162.195.13,44.208.45.125.172.128,0,1,-61
184.8.207.162.195.13,44.208.45.125.172.128,1,0,-78
184.8.207.162.195.13,44.208.45.125.172.128,1,1,-78
184.8.207.162.195.13,44.208.45.125.172.128,0,0,-60
184.8.207.162.195.13,44.208.45.125.172.128,0,1,-66
184.8.207.162.195.13,44.208.45.125.172.128,1,0,-79
184.8.207.162.195.13,44.208.45.125.172.128,1,1,-75
184.8.207.162.195.13,44.208.45.127.103.160,0,0,-71
184.8.207.162.195.13,44.208.45.127.103.160,0,1,-72
184.8.207.162.195.13,44.208.45.127.103.160,1,0,-88
184.8.207.162.195.13,44.208.45.127.103.160,1,1,-80
184.8.207.162.195.13,44.208.45.127.103.160,0,0,-66
184.8.207.162.195.13,44.208.45.127.103.160,0,1,-67
184.8.207.162.195.13,44.208.45.127.103.160,1,0,-83
184.8.207.162.195.13,44.208.45.127.103.160,1,1,-84
184.8.207.162.195.13,44.208.45.127.103.160,0,0,-71
184.8.207.162.195.13,44.208.45.127.103.160,0,1,-72
184.8.207.162.195.13,44.208.45.127.103.160,1,0,-88
184.8.207.162.195.13,44.208.45.127.103.160,1,1,-80
184.8.207.162.195.13,44.208.45.127.103.160,0,0,-66
184.8.207.162.195.13,44.208.45.127.103.160,0,1,-67
184.8.207.162.195.13,44.208.45.127.103.160,1,0,-83
184.8.207.162.195.13,44.208.45.127.103.160,1,1,-84
184.8.207.162.195.13,44.208.45.127.67.64,0,0,-88
184.8.207.162.195.13,44.208.45.127.67.64,0,1,-91
184.8.207.162.195.13,44.208.45.127.67.64,0,0,-97
184.8.207.162.195.13,44.208.45.127.67.64,0,1,-97
184.8.207.162.195.13,44.208.45.127.67.64,0,0,-88
184.8.207.162.195.13,44.208.45.127.67.64,0,1,-91
184.8.207.162.195.13,44.208.45.127.67.64,0,0,-97
184.8.207.162.195.13,44.208.45.127.67.64,0,1,-97
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-98
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-96
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-98
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-98
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-98
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-96
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-98
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-98
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-47
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-46
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-34
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-41
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-44
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-50
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-41
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-45
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-33
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-40
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-59
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-58
