mac_cliente,mac_ap,banda,antena,rssi
160.136.105.218.32.35,44.208.45.127.103.160,0,0,-78
160.136.105.218.32.35,44.208.45.127.103.160,0,1,-76
160.136.105.218.32.35,44.208.45.127.103.160,1,0,-86
160.136.105.218.32.35,44.208.45.127.103.160,1,1,-86
160.136.105.218.32.35,44.208.45.127.103.160,0,0,-83
160.136.105.218.32.35,44.208.45.127.103.160,0,1,-81
160.136.105.218.32.35,44.208.45.127.103.160,1,0,-94
160.136.105.218.32.35,44.208.45.127.103.160,1,1,-90
160.136.105.218.32.35,44.208.45.127.103.160,0,0,-97
160.136.105.218.32.35,44.208.45.127.103.160,0,1,-95
160.136.105.218.32.35,44.208.45.127.103.160,0,0,-96
160.136.105.218.32.35,44.208.45.127.103.160,0,1,-96
160.136.105.218.32.35,44.208.45.127.103.160,0,0,-79
160.136.105.218.32.35,44.208.45.127.103.160,0,1,-77
160.136.105.218.32.35,44.208.45.127.103.160,1,0,-93
160.136.105.218.32.35,44.208.45.127.103.160,1,1,-93
160.136.105.218.32.35,44.208.45.127.103.160,0,0,-84
160.136.105.218.32.35,44.208.45.127.103.160,0,1,-91
160.136.105.218.32.35,44.208.45.127.103.160,0,0,-85
160.136.105.218.32.35,44.208.45.127.103.160,0,1,-91
160.136.105.218.32.35,44.208.45.127.103.160,1,0,-88
160.136.105.218.32.35,44.208.45.127.103.160,1,1,-88
160.136.105.218.32.35,44.208.45.127.103.160,0,0,-80
160.136.105.218.32.35,44.208.45.127.103.160,0,1,-80
160.136.105.218.32.35,44.208.45.127.103.160,1,0,-92
160.136.105.218.32.35,44.208.45.127.103.160,1,1,-92
160.136.105.218.32.35,44.208.45.127.103.160,0,0,-74
160.136.105.218.32.35,44.208.45.127.103.160,0,1,-73
160.136.105.218.32.35,44.208.45.127.103.160,1,0,-90
160.136.105.218.32.35,44.208.45.127.103.160,1,1,-86
160.136.105.218.32.35,44.208.45.127.103.160,0,0,-78
160.136.105.218.32.35,44.208.45.127.103.160,0,1,-76
160.136.105.218.32.35,44.208.45.127.103.160,1,0,-86
160.136.105.218.32.35,44.208.45.127.103.160,1,1,-86
160.136.105.218.32.35,44.208.45.127.103.160,0,0,-83
160.136.105.218.32.35,44.208.45.127.103.160,0,1,-81
160.136.105.218.32.35,44.208.45.127.103.160,1,0,-94
160.136.105.218.32.35,44.208.45.127.103.160,1,1,-90
160.136.105.218.32.35,44.208.45.127.103.160,0,0,-97
160.136.105.218.32.35,44.208.45.127.103.160,0,1,-95
160.136.105.218.32.35,44.208.45.127.103.160,0,0,-96
160.136.105.218.32.35,44.208.45.127.103.160,0,1,-96
160.136.105.218.32.35,44.208.45.127.67.64,0,0,-93
160.136.105.218.32.35,44.208.45.127.67.64,0,1,-93
160.136.105.218.32.35,44.208.45.127.67.64,0,0,-96
160.136.105.218.32.35,44.208.45.127.67.64,0,1,-97
160.136.105.218.32.35,44.208.45.127.67.64,0,0,-98
160.136.105.218.32.35,44.208.45.127.67.64,0,1,-95
160.136.105.218.32.35,44.208.45.127.67.64,0,0,-95
160.136.105.218.32.35,44.208.45.127.67.64,0,1,-92
160.136.105.218.32.35,44.208.45.127.67.64,0,0,-96
160.136.105.218.32.35,44.208.45.127.67.64,0,1,-97
160.136.105.218.32.35,44.208.45.127.67.64,0,0,-92
160.136.105.218.32.35,44.208.45.127.67.64,0,1,-94
160.136.105.218.32.35,44.208.45.127.67.64,0,0,-93
160.136.105.218.32.35,44.208.45.127.67.64,0,1,-92
160.136.105.218.32.35,44.208.45.127.67.64,0,0,-64
160.136.105.218.32.35,44.208.45.127.67.64,0,1,-45
160.136.105.218.32.35,44.208.45.127.67.64,1,0,-61
160.136.105.218.32.35,44.208.45.127.67.64,1,1,-57
160.136.105.218.32.35,44.208.45.127.67.64,0,0,-58
160.136.105.218.32.35,44.208.45.127.67.64,0,1,-61
160.136.105.218.32.35,44.208.45.127.67.64,1,0,-64
160.136.105.218.32.35,44.208.45.127.67.64,1,1,-70
160.136.105.218.32.35,44.208.45.127.67.64,0,0,-93
160.136.105.218.32.35,44.208.45.127.67.64,0,1,-93
160.136.105.218.32.35,44.208.45.127.67.64,0,0,-96
160.136.105.218.32.35,44.208.45.127.67.64,0,1,-97
160.136.105.218.32.35,44.208.45.127.67.64,0,0,-98
160.136.105.218.32.35,44.208.45.127.67.64,0,1,-95
160.136.105.218.32.35,44.208.45.127.67.64,0,0,-95
160.136.105.218.32.35,44.208.45.127.67.64,0,1,-92
160.136.105.218.32.35,44.208.45.127.67.64,0,0,-96
160.136.105.218.32.35,44.208.45.127.67.64,0,1,-97
160.136.105.218.32.35,44.208.45.127.67.64,0,0,-92
160.136.105.218.32.35,44.208.45.127.67.64,0,1,-94
160.136.105.218.32.35,44.208.45.127.67.64,0,0,-93
160.136.105.218.32.35,44.208.45.127.67.64,0,1,-92
160.136.105.218.32.35,44.208.45.127.67.64,0,0,-64
160.136.105.218.32.35,44.208.45.127.67.64,0,1,-45
160.136.105.218.32.35,44.208.45.127.67.64,1,0,-61
160.136.105.218.32.35,44.208.45.127.67.64,1,1,-57
160.136.105.218.32.35,44.208.45.127.67.64,0,0,-58
160.136.105.218.32.35,44.208.45.127.67.64,0,1,-61
160.136.105.218.32.35,44.208.45.127.67.64,1,0,-64
160.136.105.218.32.35,44.208.45.127.67.64,1,1,-70
160.136.105.218.33.229,0.66.104.213.240.0,0,0,-99
160.136.105.218.33.229,0.66.104.213.240.0,0,1,-96
160.136.105.218.33.229,0.66.104.213.240.0,0,0,-95
160.136.105.218.33.229,0.66.104.213.240.0,0,1,-97
160.136.105.218.33.229,0.66.104.213.240.0,0,0,-99
160.136.105.218.33.229,0.66.104.213.240.0,0,1,-96
160.136.105.218.33.229,0.66.104.213.240.0,0,0,-95
160.136.105.218.33.229,0.66.104.213.240.0,0,1,-97
160.136.105.218.33.229,44.208.45.106.167.16,0,0,-47
160.136.105.218.33.229,44.208.45.106.167.16,0,1,-47
160.136.105.218.33.229,44.208.45.106.167.16,1,0,-75
160.136.105.218.33.229,44.208.45.106.167.16,1,1,-70
160.136.105.218.33.229,44.208.45.106.167.16,0,0,-75
160.136.105.218.33.229,44.208.45.106.167.16,0,1,-61
160.136.105.218.33.229,44.208.45.106.167.16,1,0,-86
160.136.105.218.33.229,44.208.45.106.167.16,1,1,-90
160.136.105.218.33.229,44.208.45.106.167.16,0,0,-59
160.136.105.218.33.229,44.208.45.106.167.16,0,1,-53
160.136.105.218.33.229,44.208.45.106.167.16,1,0,-85
160.136.105.218.33.229,44.208.45.106.167.16,1,1,-69
160.136.105.218.33.229,44.208.45.106.167.16,0,0,-47
160.136.105.218.33.229,44.208.45.106.167.16,0,1,-47
160.136.105.218.33.229,44.208.45.106.167.16,1,0,-75
160.136.105.218.33.229,44.208.45.106.167.16,1,1,-70
160.136.105.218.33.229,44.208.45.106.167.16,0,0,-75
160.136.105.218.33.229,44.208.45.106.167.16,0,1,-61
160.136.105.218.33.229,44.208.45.106.167.16,1,0,-86
160.136.105.218.33.229,44.208.45.106.167.16,1,1,-90
160.136.105.218.33.229,44.208.45.106.167.16,0,0,-59
160.136.105.218.33.229,44.208.45.106.167.16,0,1,-53
160.136.105.218.33.229,44.208.45.106.167.16,1,0,-85
160.136.105.218.33.229,44.208.45.106.167.16,1,1,-69
160.136.105.218.33.229,44.208.45.125.172.128,0,0,-36
160.136.105.218.33.229,44.208.45.125.172.128,0,1,-40
160.136.105.218.33.229,44.208.45.125.172.128,1,0,-52
160.136.105.218.33.229,44.208.45.125.172.128,1,1,-47
160.136.105.218.33.229,44.208.45.125.172.128,0,0,-39
160.136.105.218.33.229,44.208.45.125.172.128,0,1,-34
160.136.105.218.33.229,44.208.45.125.172.128,1,0,-53
160.136.105.218.33.229,44.208.45.125.172.128,1,1,-52
160.136.105.218.33.229,44.208.45.125.172.128,0,0,-51
160.136.105.218.33.229,44.208.45.125.172.128,0,1,-41
160.136.105.218.33.229,44.208.45.125.172.128,1,0,-53
160.136.105.218.33.229,44.208.45.125.172.128,1,1,-53
160.136.105.218.33.229,44.208.45.125.172.128,0,0,-36
160.136.105.218.33.229,44.208.45.125.172.128,0,1,-40
160.136.105.218.33.229,44.208.45.125.172.128,1,0,-52
160.136.105.218.33.229,44.208.45.125.172.128,1,1,-47
160.136.105.218.33.229,44.208.45.125.172.128,0,0,-39
160.136.105.218.33.229,44.208.45.125.172.128,0,1,-34
160.136.105.218.33.229,44.208.45.125.172.128,1,0,-53
160.136.105.218.33.229,44.208.45.125.172.128,1,1,-52
160.136.105.218.33.229,44.208.45.125.172.128,0,0,-51
160.136.105.218.33.229,44.208.45.125.172.128,0,1,-41
160.136.105.218.33.229,44.208.45.125.172.128,1,0,-53
160.136.105.218.33.229,44.208.45.125.172.128,1,1,-53
160.136.105.218.33.229,44.208.45.127.103.160,0,0,-91
160.136.105.218.33.229,44.208.45.127.103.160,0,1,-94
160.136.105.218.33.229,44.208.45.127.103.160,0,0,-87
160.136.105.218.33.229,44.208.45.127.103.160,0,1,-83
160.136.105.218.33.229,44.208.45.127.103.160,0,0,-82
160.136.105.218.33.229,44.208.45.127.103.160,0,1,-83
160.136.105.218.33.229,44.208.45.127.103.160,0,0,-91
160.136.105.218.33.229,44.208.45.127.103.160,0,1,-94
160.136.105.218.33.229,44.208.45.127.103.160,0,0,-87
160.136.105.218.33.229,44.208.45.127.103.160,0,1,-83
160.136.105.218.33.229,44.208.45.127.103.160,0,0,-82
160.136.105.218.33.229,44.208.45.127.103.160,0,1,-83
160.136.105.218.33.229,44.208.45.127.67.64,0,0,-91
160.136.105.218.33.229,44.208.45.127.67.64,0,1,-91
160.136.105.218.33.229,44.208.45.127.67.64,0,0,-97
160.136.105.218.33.229,44.208.45.127.67.64,0,1,-96
160.136.105.218.33.229,44.208.45.127.67.64,0,0,-80
160.136.105.218.33.229,44.208.45.127.67.64,0,1,-87
160.136.105.218.33.229,44.208.45.127.67.64,0,0,-91
160.136.105.218.33.229,44.208.45.127.67.64,0,1,-91
160.136.105.218.33.229,44.208.45.127.67.64,0,0,-97
160.136.105.218.33.229,44.208.45.127.67.64,0,1,-96
160.136.105.218.33.229,44.208.45.127.67.64,0,0,-80
160.136.105.218.33.229,44.208.45.127.67.64,0,1,-87
160.136.105.218.36.181,0.66.104.213.240.0,0,0,-98
160.136.105.218.36.181,0.66.104.213.240.0,0,1,-98
160.136.105.218.36.181,0.66.104.213.240.0,0,0,-94
160.136.105.218.36.181,0.66.104.213.240.0,0,1,-94
160.136.105.218.36.181,0.66.104.213.240.0,0,0,-98
160.136.105.218.36.181,0.66.104.213.240.0,0,1,-99
160.136.105.218.36.181,0.66.104.213.240.0,0,0,-98
160.136.105.218.36.181,0.66.104.213.240.0,0,1,-98
160.136.105.218.36.181,0.66.104.213.240.0,0,0,-94
160.136.105.218.36.181,0.66.104.213.240.0,0,1,-94
160.136.105.218.36.181,0.66.104.213.240.0,0,0,-98
160.136.105.218.36.181,0.66.104.213.240.0,0,1,-99
160.136.105.218.36.181,44.208.45.106.167.16,0,0,-49
160.136.105.218.36.181,44.208.45.106.167.16,0,1,-48
160.136.105.218.36.181,44.208.45.106.167.16,1,0,-78
160.136.105.218.36.181,44.208.45.106.167.16,1,1,-74
160.136.105.218.36.181,44.208.45.106.167.16,0,0,-72
160.136.105.218.36.181,44.208.45.106.167.16,0,1,-59
160.136.105.218.36.181,44.208.45.106.167.16,1,0,-78
160.136.105.218.36.181,44.208.45.106.167.16,1,1,-79
160.136.105.218.36.181,44.208.45.106.167.16,0,0,-58
160.136.105.218.36.181,44.208.45.106.167.16,0,1,-54
160.136.105.218.36.181,44.208.45.106.167.16,1,0,-74
160.136.105.218.36.181,44.208.45.106.167.16,1,1,-74
160.136.105.218.36.181,44.208.45.106.167.16,1,0,-75
160.136.105.218.36.181,44.208.45.106.167.16,1,1,-69
160.136.105.218.36.181,44.208.45.106.167.16,0,0,-60
160.136.105.218.36.181,44.208.45.106.167.16,0,1,-62
160.136.105.218.36.181,44.208.45.106.167.16,1,0,-75
160.136.105.218.36.181,44.208.45.106.167.16,1,1,-71
160.136.105.218.36.181,44.208.45.106.167.16,0,0,-49
160.136.105.218.36.181,44.208.45.106.167.16,0,1,-48
160.136.105.218.36.181,44.208.45.106.167.16,1,0,-78
160.136.105.218.36.181,44.208.45.106.167.16,1,1,-74
160.136.105.218.36.181,44.208.45.106.167.16,0,0,-72
160.136.105.218.36.181,44.208.45.106.167.16,0,1,-59
160.136.105.218.36.181,44.208.45.106.167.16,1,0,-78
160.136.105.218.36.181,44.208.45.106.167.16,1,1,-79
160.136.105.218.36.181,44.208.45.106.167.16,0,0,-58
160.136.105.218.36.181,44.208.45.106.167.16,0,1,-54
160.136.105.218.36.181,44.208.45.106.167.16,1,0,-74
160.136.105.218.36.181,44.208.45.106.167.16,1,1,-74
160.136.105.218.36.181,44.208.45.106.167.16,1,0,-75
160.136.105.218.36.181,44.208.45.106.167.16,1,1,-69
160.136.105.218.36.181,44.208.45.106.167.16,0,0,-60
160.136.105.218.36.181,44.208.45.106.167.16,0,1,-62
160.136.105.218.36.181,44.208.45.106.167.16,1,0,-75
160.136.105.218.36.181,44.208.45.106.167.16,1,1,-71
160.136.105.218.36.181,44.208.45.125.172.128,0,0,-40
160.136.105.218.36.181,44.208.45.125.172.128,0,1,-38
160.136.105.218.36.181,44.208.45.125.172.128,1,0,-58
160.136.105.218.36.181,44.208.45.125.172.128,1,1,-49
160.136.105.218.36.181,44.208.45.125.172.128,0,0,-38
160.136.105.218.36.181,44.208.45.125.172.128,0,1,-36
160.136.105.218.36.181,44.208.45.125.172.128,1,0,-42
160.136.105.218.36.181,44.208.45.125.172.128,1,1,-47
160.136.105.218.36.181,44.208.45.125.172.128,0,0,-35
160.136.105.218.36.181,44.208.45.125.172.128,0,1,-37
160.136.105.218.36.181,44.208.45.125.172.128,1,0,-45
160.136.105.218.36.181,44.208.45.125.172.128,1,1,-46
160.136.105.218.36.181,44.208.45.125.172.128,0,0,-46
160.136.105.218.36.181,44.208.45.125.172.128,0,1,-40
160.136.105.218.36.181,44.208.45.125.172.128,1,0,-54
160.136.105.218.36.181,44.208.45.125.172.128,1,1,-52
160.136.105.218.36.181,44.208.45.125.172.128,0,0,-41
160.136.105.218.36.181,44.208.45.125.172.128,0,1,-35
160.136.105.218.36.181,44.208.45.125.172.128,1,0,-63
160.136.105.218.36.181,44.208.45.125.172.128,1,1,-63
160.136.105.218.36.181,44.208.45.125.172.128,0,0,-40
160.136.105.218.36.181,44.208.45.125.172.128,0,1,-38
160.136.105.218.36.181,44.208.45.125.172.128,1,0,-58
160.136.105.218.36.181,44.208.45.125.172.128,1,1,-49
160.136.105.218.36.181,44.208.45.125.172.128,0,0,-38
160.136.105.218.36.181,44.208.45.125.172.128,0,1,-36
160.136.105.218.36.181,44.208.45.125.172.128,1,0,-42
160.136.105.218.36.181,44.208.45.125.172.128,1,1,-47
160.136.105.218.36.181,44.208.45.125.172.128,0,0,-35
160.136.105.218.36.181,44.208.45.125.172.128,0,1,-37
160.136.105.218.36.181,44.208.45.125.172.128,1,0,-45
160.136.105.218.36.181,44.208.45.125.172.128,1,1,-46
160.136.105.218.36.181,44.208.45.125.172.128,0,0,-46
160.136.105.218.36.181,44.208.45.125.172.128,0,1,-40
160.136.105.218.36.181,44.208.45.125.172.128,1,0,-54
160.136.105.218.36.181,44.208.45.125.172.128,1,1,-52
160.136.105.218.36.181,44.208.45.125.172.128,0,0,-41
160.136.105.218.36.181,44.208.45.125.172.128,0,1,-35
160.136.105.218.36.181,44.208.45.125.172.128,1,0,-63
160.136.105.218.36.181,44.208.45.125.172.128,1,1,-63
160.136.105.218.36.181,44.208.45.127.103.160,0,0,-90
160.136.105.218.36.181,44.208.45.127.103.160,0,1,-92
160.136.105.218.36.181,44.208.45.127.103.160,0,0,-81
160.136.105.218.36.181,44.208.45.127.103.160,0,1,-82
160.136.105.218.36.181,44.208.45.127.103.160,0,0,-83
160.136.105.218.36.181,44.208.45.127.103.160,0,1,-90
160.136.105.218.36.181,44.208.45.127.103.160,0,0,-86
160.136.105.218.36.181,44.208.45.127.103.160,0,1,-88
160.136.105.218.36.181,44.208.45.127.103.160,0,0,-80
160.136.105.218.36.181,44.208.45.127.103.160,0,1,-80
160.136.105.218.36.181,44.208.45.127.103.160,0,0,-90
160.136.105.218.36.181,44.208.45.127.103.160,0,1,-92
160.136.105.218.36.181,44.208.45.127.103.160,0,0,-81
160.136.105.218.36.181,44.208.45.127.103.160,0,1,-82
160.136.105.218.36.181,44.208.45.127.103.160,0,0,-83
160.136.105.218.36.181,44.208.45.127.103.160,0,1,-90
160.136.105.218.36.181,44.208.45.127.103.160,0,0,-86
160.136.105.218.36.181,44.208.45.127.103.160,0,1,-88
160.136.105.218.36.181,44.208.45.127.103.160,0,0,-80
160.136.105.218.36.181,44.208.45.127.103.160,0,1,-80
160.136.105.218.36.181,44.208.45.127.67.64,0,0,-94
160.136.105.218.36.181,44.208.45.127.67.64,0,1,-95
160.136.105.218.36.181,44.208.45.127.67.64,0,0,-85
160.136.105.218.36.181,44.208.45.127.67.64,0,1,-87
160.136.105.218.36.181,44.208.45.127.67.64,0,0,-82
160.136.105.218.36.181,44.208.45.127.67.64,0,1,-87
160.136.105.218.36.181,44.208.45.127.67.64,0,0,-90
160.136.105.218.36.181,44.208.45.127.67.64,0,1,-89
160.136.105.218.36.181,44.208.45.127.67.64,0,0,-94
160.136.105.218.36.181,44.208.45.127.67.64,0,1,-95
160.136.105.218.36.181,44.208.45.127.67.64,0,0,-85
160.136.105.218.36.181,44.208.45.127.67.64,0,1,-87
160.136.105.218.36.181,44.208.45.127.67.64,0,0,-82
160.136.105.218.36.181,44.208.45.127.67.64,0,1,-87
160.136.105.218.36.181,44.208.45.127.67.64,0,0,-90
160.136.105.218.36.181,44.208.45.127.67.64,0,1,-89
160.211.122.242.202.176,0.66.104.213.240.0,0,0,-97
160.211.122.242.202.176,0.66.104.213.240.0,0,1,-95
160.211.122.242.202.176,0.66.104.213.240.0,0,0,-47
160.211.122.242.202.176,0.66.104.213.240.0,0,1,-46
160.211.122.242.202.176,0.66.104.213.240.0,1,0,-72
160.211.122.242.202.176,0.66.104.213.240.0,1,1,-61
160.211.122.242.202.176,0.66.104.213.240.0,0,0,-94
160.211.122.242.202.176,0.66.104.213.240.0,0,1,-97
160.211.122.242.202.176,0.66.104.213.240.0,0,0,-93
160.211.122.242.202.176,0.66.104.213.240.0,0,1,-99
160.211.122.242.202.176,0.66.104.213.240.0,0,0,-97
160.211.122.242.202.176,0.66.104.213.240.0,0,1,-98
160.211.122.242.202.176,0.66.104.213.240.0,0,0,-97
160.211.122.242.202.176,0.66.104.213.240.0,0,1,-99
160.211.122.242.202.176,0.66.104.213.240.0,0,0,-48
160.211.122.242.202.176,0.66.104.213.240.0,0,1,-48
160.211.122.242.202.176,0.66.104.213.240.0,1,0,-59
160.211.122.242.202.176,0.66.104.213.240.0,1,1,-56
160.211.122.242.202.176,0.66.104.213.240.0,0,0,-50
160.211.122.242.202.176,0.66.104.213.240.0,0,1,-46
160.211.122.242.202.176,0.66.104.213.240.0,1,0,-58
160.211.122.242.202.176,0.66.104.213.240.0,1,1,-57
160.211.122.242.202.176,0.66.104.213.240.0,0,0,-97
160.211.122.242.202.176,0.66.104.213.240.0,0,1,-95
160.211.122.242.202.176,0.66.104.213.240.0,0,0,-47
160.211.122.242.202.176,0.66.104.213.240.0,0,1,-46
160.211.122.242.202.176,0.66.104.213.240.0,1,0,-72
160.211.122.242.202.176,0.66.104.213.240.0,1,1,-61
160.211.122.242.202.176,0.66.104.213.240.0,0,0,-94
160.211.122.242.202.176,0.66.104.213.240.0,0,1,-97
160.211.122.242.202.176,0.66.104.213.240.0,0,0,-93
160.211.122.242.202.176,0.66.104.213.240.0,0,1,-99
160.211.122.242.202.176,0.66.104.213.240.0,0,0,-97
160.211.122.242.202.176,0.66.104.213.240.0,0,1,-98
160.211.122.242.202.176,0.66.104.213.240.0,0,0,-97
160.211.122.242.202.176,0.66.104.213.240.0,0,1,-99
160.211.122.242.202.176,0.66.104.213.240.0,0,0,-48
160.211.122.242.202.176,0.66.104.213.240.0,0,1,-48
160.211.122.242.202.176,0.66.104.213.240.0,1,0,-59
160.211.122.242.202.176,0.66.104.213.240.0,1,1,-56
160.211.122.242.202.176,0.66.104.213.240.0,0,0,-50
160.211.122.242.202.176,0.66.104.213.240.0,0,1,-46
160.211.122.242.202.176,0.66.104.213.240.0,1,0,-58
160.211.122.242.202.176,0.66.104.213.240.0,1,1,-57
160.211.122.242.202.176,44.208.45.106.167.16,0,0,-39
160.211.122.242.202.176,44.208.45.106.167.16,0,1,-44
160.211.122.242.202.176,44.208.45.106.167.16,1,0,-50
160.211.122.242.202.176,44.208.45.106.167.16,1,1,-51
160.211.122.242.202.176,44.208.45.106.167.16,0,0,-93
160.211.122.242.202.176,44.208.45.106.167.16,0,1,-93
160.211.122.242.202.176,44.208.45.106.167.16,0,0,-36
160.211.122.242.202.176,44.208.45.106.167.16,0,1,-48
160.211.122.242.202.176,44.208.45.106.167.16,1,0,-65
160.211.122.242.202.176,44.208.45.106.167.16,1,1,-62
160.211.122.242.202.176,44.208.45.106.167.16,0,0,-46
160.211.122.242.202.176,44.208.45.106.167.16,0,1,-42
160.211.122.242.202.176,44.208.45.106.167.16,1,0,-48
160.211.122.242.202.176,44.208.45.106.167.16,1,1,-72
160.211.122.242.202.176,44.208.45.106.167.16,0,0,-43
160.211.122.242.202.176,44.208.45.106.167.16,0,1,-41
160.211.122.242.202.176,44.208.45.106.167.16,0,0,-41
160.211.122.242.202.176,44.208.45.106.167.16,0,1,-42
160.211.122.242.202.176,44.208.45.106.167.16,1,0,-50
160.211.122.242.202.176,44.208.45.106.167.16,1,1,-50
160.211.122.242.202.176,44.208.45.106.167.16,0,0,-84
160.211.122.242.202.176,44.208.45.106.167.16,0,1,-90
160.211.122.242.202.176,44.208.45.106.167.16,0,0,-39
160.211.122.242.202.176,44.208.45.106.167.16,0,1,-44
160.211.122.242.202.176,44.208.45.106.167.16,1,0,-50
160.211.122.242.202.176,44.208.45.106.167.16,1,1,-51
160.211.122.242.202.176,44.208.45.106.167.16,0,0,-93
160.211.122.242.202.176,44.208.45.106.167.16,0,1,-93
160.211.122.242.202.176,44.208.45.106.167.16,0,0,-36
160.211.122.242.202.176,44.208.45.106.167.16,0,1,-48
160.211.122.242.202.176,44.208.45.106.167.16,1,0,-65
160.211.122.242.202.176,44.208.45.106.167.16,1,1,-62
160.211.122.242.202.176,44.208.45.106.167.16,0,0,-46
160.211.122.242.202.176,44.208.45.106.167.16,0,1,-42
160.211.122.242.202.176,44.208.45.106.167.16,1,0,-48
160.211.122.242.202.176,44.208.45.106.167.16,1,1,-72
160.211.122.242.202.176,44.208.45.106.167.16,0,0,-43
160.211.122.242.202.176,44.208.45.106.167.16,0,1,-41
160.211.122.242.202.176,44.208.45.106.167.16,0,0,-41
160.211.122.242.202.176,44.208.45.106.167.16,0,1,-42
160.211.122.242.202.176,44.208.45.106.167.16,1,0,-50
160.211.122.242.202.176,44.208.45.106.167.16,1,1,-50
160.211.122.242.202.176,44.208.45.106.167.16,0,0,-84
160.211.122.242.202.176,44.208.45.106.167.16,0,1,-90
160.211.122.242.202.176,44.208.45.125.172.128,0,0,-57
160.211.122.242.202.176,44.208.45.125.172.128,0,1,-57
160.211.122.242.202.176,44.208.45.125.172.128,1,0,-68
160.211.122.242.202.176,44.208.45.125.172.128,1,1,-65
160.211.122.242.202.176,44.208.45.125.172.128,0,0,-94
160.211.122.242.202.176,44.208.45.125.172.128,0,1,-94
160.211.122.242.202.176,44.208.45.125.172.128,0,0,-55
160.211.122.242.202.176,44.208.45.125.172.128,0,1,-61
160.211.122.242.202.176,44.208.45.125.172.128,1,0,-67
160.211.122.242.202.176,44.208.45.125.172.128,1,1,-75
160.211.122.242.202.176,44.208.45.125.172.128,0,0,-68
160.211.122.242.202.176,44.208.45.125.172.128,0,1,-58
160.211.122.242.202.176,44.208.45.125.172.128,1,0,-89
160.211.122.242.202.176,44.208.45.125.172.128,1,1,-72
160.211.122.242.202.176,44.208.45.125.172.128,0,0,-61
160.211.122.242.202.176,44.208.45.125.172.128,0,1,-63
160.211.122.242.202.176,44.208.45.125.172.128,1,0,-78
160.211.122.242.202.176,44.208.45.125.172.128,1,1,-73
160.211.122.242.202.176,44.208.45.125.172.128,0,0,-58
160.211.122.242.202.176,44.208.45.125.172.128,0,1,-75
160.211.122.242.202.176,44.208.45.125.172.128,1,0,-82
160.211.122.242.202.176,44.208.45.125.172.128,1,1,-76
160.211.122.242.202.176,44.208.45.125.172.128,0,0,-95
160.211.122.242.202.176,44.208.45.125.172.128,0,1,-94
160.211.122.242.202.176,44.208.45.125.172.128,0,0,-57
160.211.122.242.202.176,44.208.45.125.172.128,0,1,-57
160.211.122.242.202.176,44.208.45.125.172.128,1,0,-68
160.211.122.242.202.176,44.208.45.125.172.128,1,1,-65
160.211.122.242.202.176,44.208.45.125.172.128,0,0,-94
160.211.122.242.202.176,44.208.45.125.172.128,0,1,-94
160.211.122.242.202.176,44.208.45.125.172.128,0,0,-55
160.211.122.242.202.176,44.208.45.125.172.128,0,1,-61
160.211.122.242.202.176,44.208.45.125.172.128,1,0,-67
160.211.122.242.202.176,44.208.45.125.172.128,1,1,-75
160.211.122.242.202.176,44.208.45.125.172.128,0,0,-68
160.211.122.242.202.176,44.208.45.125.172.128,0,1,-58
160.211.122.242.202.176,44.208.45.125.172.128,1,0,-89
160.211.122.242.202.176,44.208.45.125.172.128,1,1,-72
160.211.122.242.202.176,44.208.45.125.172.128,0,0,-61
160.211.122.242.202.176,44.208.45.125.172.128,0,1,-63
160.211.122.242.202.176,44.208.45.125.172.128,1,0,-78
