episode,step,total_reward_rate,loss,learning_rate,mean_mu_k,max_mu_k,active_constraints,mean_power_usage,max_power_usage,action_pwr_0_count,action_pwr_1_count,action_pwr_2_count
24,74,498.86330358245993,3.069061040878296,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,75,455.99901296680304,2.7325899600982666,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,76,566.9487334396619,2.5802865028381348,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,77,598.707337372631,2.466257095336914,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,78,533.8554031256416,2.321375608444214,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,79,522.8584446568781,2.4572885036468506,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,80,508.2804811583514,2.020833969116211,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,81,538.8038523310433,3.471658706665039,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,82,534.9911202205928,2.8973135948181152,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,83,613.3443014098766,2.770254373550415,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,84,609.5528272111586,3.2896151542663574,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,85,428.9378819866152,1.931278109550476,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,86,687.2631350733192,4.602637767791748,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,87,516.2982753182409,2.6530652046203613,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,88,525.6171999976204,2.7638440132141113,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,89,535.5856360007747,2.6987416744232178,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,90,572.9054891516778,2.2631568908691406,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,91,465.6039528130642,1.857751488685608,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,92,505.72768812383475,2.2114248275756836,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,93,596.2669213477227,3.6614978313446045,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,94,501.173049999838,1.928889274597168,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,95,561.3830708241652,2.241014003753662,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,96,426.6428209848561,1.7518402338027954,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,97,441.9443672978026,3.084404468536377,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,98,565.6434834894244,2.9273629188537598,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,99,443.81854614731634,1.4983835220336914,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,100,509.9005574306233,2.875046730041504,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,1,145.5083041464332,0.7489789128303528,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,2,189.26145321345777,1.1984390020370483,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,3,181.35184884351747,1.1870750188827515,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,4,546.786129535762,3.261507272720337,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,5,593.6641400809974,3.0035738945007324,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,6,685.6734375260824,7.40410852432251,0.001,0.009999999776482582,0.05000000074505806,1,0.20000000298023224,1.0,4,1,0
25,7,553.1456740317294,2.6565897464752197,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,8,595.1391742761241,3.3127098083496094,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,9,595.7426511330203,3.176713466644287,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,10,810.3233887259552,3.9207019805908203,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,11,958.6379306857604,5.121330738067627,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,12,958.4363156825696,5.364129543304443,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,13,550.1810732528327,2.6142427921295166,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,14,539.1832358098801,2.4750192165374756,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,15,497.2290234009275,2.151038646697998,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,16,755.8577062282213,3.4755852222442627,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,17,694.8030018121653,3.681077480316162,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,18,717.1044623281406,5.209704399108887,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,19,547.1876742248306,2.2481231689453125,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,20,744.0387268345186,3.547506093978882,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,21,744.7651750783424,3.9291558265686035,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,22,578.2267760397103,2.6475701332092285,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,23,460.13766227952925,2.5094449520111084,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,24,752.9746736126365,3.994891881942749,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,25,464.7806969106156,1.9150986671447754,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,26,403.12227410065543,1.71100914478302,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,27,612.058103613392,3.1817307472229004,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,28,493.123149234237,1.9640328884124756,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,29,478.41758619863174,2.559929370880127,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,30,553.325464113234,3.190248727798462,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,31,435.94917845942484,2.046910524368286,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,32,466.96060195750596,2.338428497314453,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,33,469.83500512610533,2.841966390609741,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,34,475.72309523616497,2.4599616527557373,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,35,413.2586015518323,1.5635908842086792,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,36,509.2773306916125,3.325056314468384,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,37,508.0449893835811,3.011779308319092,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,38,479.92603055746895,2.939818859100342,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,39,408.6302202390281,1.3067107200622559,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,40,471.4459383948177,2.1135199069976807,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,41,512.6413339877535,2.540067672729492,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,42,543.0322423863682,3.2541394233703613,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,43,448.130232294322,2.0151360034942627,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,44,443.3042653558684,2.069922924041748,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,45,599.8519336225997,3.328463077545166,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,46,519.1716381033889,2.0431129932403564,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,47,526.8045513759845,2.670509099960327,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,48,433.8785005688982,1.5511257648468018,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,49,622.7815818512641,2.8811070919036865,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,50,605.936718803475,2.9931421279907227,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,51,563.6410350604016,2.545466899871826,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,52,565.5923982127339,2.025928497314453,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,53,568.3874613060389,1.9982786178588867,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,54,606.3373700616007,3.111292600631714,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,55,642.8466313273392,3.374690532684326,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,56,517.9788188769994,2.58530855178833,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,57,605.6663295445312,2.1192920207977295,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,58,603.7533408084698,3.9952175617218018,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,59,517.8754366824477,1.6685476303100586,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,60,644.6749787149134,2.626847743988037,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,61,526.4129548295766,1.6901615858078003,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,62,553.136039933182,3.5340113639831543,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,63,491.73129709033276,1.46356999874115,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,64,506.0257926148411,2.368777275085449,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,65,414.83998652130816,0.8295785784721375,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,66,438.16795680846485,2.4984872341156006,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,67,550.6867875390504,2.3174822330474854,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,68,447.85295466175097,1.277435064315796,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,69,489.5435043358292,1.684659481048584,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,70,640.2369549379454,2.8038947582244873,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,71,484.4062823243662,0.9447369575500488,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,72,587.0327095064331,3.050166130065918,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,73,473.67643831784324,1.4112495183944702,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,74,479.30219289594606,2.0860776901245117,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,75,471.3697888537769,2.030061721801758,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,76,513.9495661552043,3.587254047393799,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,77,601.9110011334417,2.9262192249298096,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,78,467.44190847421885,1.3133418560028076,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,79,649.49495718715,2.3152031898498535,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,80,674.7125234828248,3.361243486404419,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,81,416.88566110198855,1.9436417818069458,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,82,446.0503788358247,0.8247424364089966,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,83,452.8374632074397,1.5918229818344116,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,84,577.6300703625942,1.8023654222488403,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,85,520.9923740317748,2.0685811042785645,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,86,665.5511557042335,2.3780534267425537,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,87,457.2594663635371,1.3921728134155273,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,88,526.3589669406052,2.517362117767334,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,89,386.7106976830398,0.7647283673286438,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,90,481.55129235205607,1.361841082572937,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,91,497.67766786243783,1.5055499076843262,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,92,453.1344196938144,2.671355962753296,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,93,541.9041626135024,2.287311315536499,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,94,415.2390483615084,0.7148824334144592,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,95,463.87030430439455,1.4113545417785645,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,96,451.2059974620189,1.112620234489441,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,97,491.60056328605606,1.2026386260986328,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,98,464.88855105648133,1.4674344062805176,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,99,443.81854614731634,1.079824447631836,0.001,0.0,0.0,0,0.0,0.0,5,0,0
25,100,500.72613825852517,2.931731939315796,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,1,189.40455136831378,1.3813440799713135,0.001,0.019999999552965164,0.05000000074505806,2,0.4000000059604645,1.0,3,2,0
26,2,145.58058774107033,0.7761783599853516,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,3,189.26145321345777,0.9959863424301147,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,4,550.6239437479335,3.7982521057128906,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,5,580.7535754309589,3.7027461528778076,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,6,643.4144204438157,4.486578941345215,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,7,483.3380481747983,1.7038383483886719,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,8,587.6373544914967,2.951155424118042,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,9,587.6573960061492,2.561992645263672,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,10,858.9993568829266,6.205589294433594,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,11,826.1189197135993,5.91898250579834,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,12,907.7447302147397,4.2408318519592285,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,13,696.3442121648552,3.824923038482666,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,14,473.7451432485317,1.3943549394607544,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,15,491.3266570993424,2.949387550354004,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,16,724.1847715199892,2.767028331756592,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,17,543.5768890416854,1.322355031967163,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,18,762.8875260715546,4.10391092300415,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,19,509.140631071989,2.6395602226257324,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,20,476.52111010171063,1.07024347782135,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,21,590.7273423453995,2.323176145553589,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,22,754.4792766747381,4.428709983825684,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,23,751.4017757856648,4.128683090209961,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,24,434.5033921262704,0.9466187953948975,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,25,491.50405009890534,2.734888792037964,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,26,622.9997161799458,4.592879295349121,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,27,366.1649838299129,0.7846655249595642,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,28,428.16260004430524,1.4058942794799805,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,29,478.26167734938855,3.047994375228882,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,30,394.1151437160821,0.8621907830238342,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,31,545.062455246938,3.1093361377716064,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,32,466.79630013201495,2.1525144577026367,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,33,485.22681412564407,3.383845090866089,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,34,482.7144157226507,2.1891369819641113,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,35,496.3440113308971,2.8033933639526367,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,36,398.44792137556374,2.2924273014068604,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,37,398.76132362273523,2.1225314140319824,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,38,464.27735334889275,2.920539140701294,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,39,407.9232675374773,1.2652968168258667,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,40,492.05382276378253,2.4320480823516846,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,41,497.4529202321862,2.3001675605773926,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,42,458.86203653983614,2.0691885948181152,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,43,489.5469036702878,2.3524980545043945,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,44,503.4450882554042,2.7969770431518555,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,45,599.8519336225997,3.44736385345459,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,46,566.5290537167105,3.5062689781188965,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,47,508.16631521514097,1.962875247001648,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,48,585.2440021942193,2.9390432834625244,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,49,602.3539029265563,3.364872455596924,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,50,522.911719672869,3.5991671085357666,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,51,527.1169035133132,2.7073252201080322,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,52,633.4303899772212,3.226008892059326,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,53,658.7987329238174,3.1952309608459473,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,54,767.3686915053046,9.501338958740234,0.001,0.009999999776482582,0.05000000074505806,1,0.20000000298023224,1.0,4,1,0
26,55,609.5967571748574,3.3482489585876465,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,56,534.6091362108303,2.367335081100464,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,57,688.0213810281773,3.5136451721191406,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,58,676.9054944199313,3.8189687728881836,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,59,658.0042646697068,4.039578437805176,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,60,547.9251955080352,2.107720375061035,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,61,628.3946485339807,3.4297542572021484,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,62,614.9702221862078,2.8536529541015625,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,63,500.7385552554615,2.651160955429077,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,64,489.92785505792517,3.011803150177002,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,65,422.3121807367478,1.878484845161438,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,66,519.5062506880741,2.771977663040161,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,67,517.6719344091248,2.7999074459075928,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,68,552.2713757768514,2.935749053955078,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,69,489.5435043358292,2.1823108196258545,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,70,609.8426369822907,2.5931310653686523,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,71,614.1656117079605,2.9756124019622803,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,72,464.3662998396837,2.031444787979126,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,73,508.582149700189,2.949342966079712,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,74,545.8799016220025,2.7441635131835938,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,75,473.2114966932559,2.2162232398986816,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,76,569.9305442308207,3.154158353805542,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,77,673.8349984529518,3.980405330657959,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,78,518.3615206803247,2.9495677947998047,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,79,650.9920312190854,3.7084169387817383,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,80,445.3690667922682,1.3548591136932373,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,81,546.4493669777701,2.551809310913086,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,82,519.5946870261702,2.787217378616333,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,83,665.8267423595194,3.517888307571411,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,84,437.59676888358274,2.0635411739349365,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,85,665.5527703075444,3.0828702449798584,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,86,628.5083459967066,2.790437936782837,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,87,590.7499365356014,3.7631661891937256,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,88,534.0530620789904,3.0727834701538086,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,89,439.31996984644354,2.1473939418792725,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,90,513.534404417021,3.963428258895874,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,91,575.7272064590319,3.8146777153015137,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,92,462.2060755225944,2.0544228553771973,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,93,562.8712977624339,3.5383546352386475,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,94,541.2879371958744,2.8565289974212646,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,95,445.1446191260682,1.8711262941360474,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,96,513.4888380320921,3.1711554527282715,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,97,573.2238222962636,3.3827850818634033,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,98,505.15246955128924,2.009310007095337,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,99,505.4618286042084,3.0082483291625977,0.001,0.0,0.0,0,0.0,0.0,5,0,0
26,100,558.456027195564,2.8659822940826416,0.001,0.0,0.0,0,0.0,0.0,5,0,0
27,1,181.1657460215506,1.0814288854599,0.001,0.0,0.0,0,0.0,0.0,5,0,0
27,2,142.14804060097651,0.858989417552948,0.001,0.009999999776482582,0.05000000074505806,1,0.20000000298023224,1.0,4,1,0
27,3,181.1657460215506,1.0808587074279785,0.001,0.0,0.0,0,0.0,0.0,5,0,0
27,4,576.4053786900712,6.006139278411865,0.001,0.019999999552965164,0.05000000074505806,2,0.4000000059604645,1.0,3,2,0
27,5,643.733051756019,3.1080429553985596,0.001,0.03999999910593033,0.20000000298023224,1,0.4000000059604645,2.0,4,0,1
27,6,682.6708148498797,5.749592304229736,0.001,0.06000000238418579,0.15000000596046448,2,0.4000000059604645,2.0,4,0,1
27,7,530.5215980683854,3.263305902481079,0.001,0.04000000283122063,0.10000000894069672,2,0.0,0.0,5,0,0
27,8,595.2839032722931,3.7202413082122803,0.001,0.020000003278255463,0.05000000819563866,2,0.0,0.0,5,0,0
27,9,590.0316827097568,3.262378692626953,0.001,2.9802322831784522e-09,7.450580596923828e-09,2,0.0,0.0,5,0,0
27,10,870.1723798107304,7.380908012390137,0.001,0.010000001639127731,0.05000000819563866,1,0.20000000298023224,1.0,4,1,0
27,11,935.4205041603586,4.7386040687561035,0.001,1.4901161415892261e-09,7.450580596923828e-09,1,0.0,0.0,5,0,0
27,12,878.0688249054917,4.658246040344238,0.001,0.0,0.0,0,0.0,0.0,5,0,0
27,13,699.3539797979382,4.036609649658203,0.001,0.0,0.0,0,0.0,0.0,5,0,0
27,14,566.9748745082171,3.38944935798645,0.001,0.0,0.0,0,0.0,0.0,5,0,0
27,15,515.8702416785958,3.1804757118225098,0.001,0.0,0.0,0,0.0,0.0,5,0,0
27,16,681.1251160210695,3.758404016494751,0.001,0.0,0.0,0,0.0,0.0,5,0,0
27,17,687.7794755895225,3.7387948036193848,0.001,0.0,0.0,0,0.0,0.0,5,0,0
27,18,795.3871689206883,5.8024001121521,0.001,0.030000001192092896,0.15000000596046448,1,0.4000000059604645,2.0,4,0,1
27,19,768.2506634062865,4.727931976318359,0.001,0.020000001415610313,0.10000000894069672,1,0.0,0.0,5,0,0
27,20,628.354595088819,3.8741111755371094,0.001,0.010000001639127731,0.05000000819563866,1,0.0,0.0,5,0,0
27,21,741.7634861834387,3.76914381980896,0.001,1.4901161415892261e-09,7.450580596923828e-09,1,0.0,0.0,5,0,0
27,22,459.73485556251615,2.4704136848449707,0.001,0.0,0.0,0,0.0,0.0,5,0,0
27,23,578.2267760397103,3.1536920070648193,0.001,0.0,0.0,0,0.0,0.0,5,0,0
27,24,589.8770571310608,3.2547407150268555,0.001,0.0,0.0,0,0.0,0.0,5,0,0
27,25,362.0308517854965,1.844990611076355,0.001,0.0,0.0,0,0.0,0.0,5,0,0
27,26,621.8492735779423,3.4440419673919678,0.001,0.0,0.0,0,0.0,0.0,5,0,0
27,27,580.1112628761438,3.3459675312042236,0.001,0.0,0.0,0,0.0,0.0,5,0,0
27,28,524.4906943075487,2.90352463722229,0.001,0.0,0.0,0,0.0,0.0,5,0,0
27,29,486.49263939238205,2.3208372592926025,0.001,0.0,0.0,0,0.0,0.0,5,0,0
27,30,550.4557937413263,3.160277843475342,0.001,0.0,0.0,0,0.0,0.0,5,0,0
27,31,435.6417107837515,2.0352439880371094,0.001,0.0,0.0,0,0.0,0.0,5,0,0
27,32,515.8637798522507,2.9208638668060303,0.001,0.0,0.0,0,0.0,0.0,5,0,0
27,33,552.1689156487333,3.1283881664276123,0.001,0.0,0.0,0,0.0,0.0,5,0,0
27,34,498.01343071193173,2.6177098751068115,0.001,0.0,0.0,0,0.0,0.0,5,0,0
27,35,517.3457826477897,3.0061473846435547,0.001,0.0,0.0,0,0.0,0.0,5,0,0
27,36,441.73985839314867,2.195422887802124,0.001,0.0,0.0,0,0.0,0.0,5,0,0
27,37,436.1302790129769,2.479938268661499,0.001,0.0,0.0,0,0.0,0.0,5,0,0
27,38,462.9058878437364,2.6555593013763428,0.001,0.0,0.0,0,0.0,0.0,5,0,0
27,39,498.6561999335186,2.4508938789367676,0.001,0.0,0.0,0,0.0,0.0,5,0,0
27,40,472.0695757832213,2.569091320037842,0.001,0.0,0.0,0,0.0,0.0,5,0,0
27,41,501.0322141258154,2.6210439205169678,0.001,0.0,0.0,0,0.0,0.0,5,0,0
27,42,460.70038027135394,2.6789352893829346,0.001,0.0,0.0,0,0.0,0.0,5,0,0
27,43,489.2126660285469,2.2097012996673584,0.001,0.0,0.0,0,0.0,0.0,5,0,0
27,44,490.624873215178,3.0121335983276367,0.001,0.0,0.0,0,0.0,0.0,5,0,0
27,45,554.6315729649621,2.9489405155181885,0.001,0.0,0.0,0,0.0,0.0,5,0,0
27,46,619.6816365888171,3.166011095046997,0.001,0.0,0.0,0,0.0,0.0,5,0,0
27,47,517.2053969266743,3.152578353881836,0.001,0.0,0.0,0,0.0,0.0,5,0,0
27,48,525.0818791960695,2.471818208694458,0.001,0.0,0.0,0,0.0,0.0,5,0,0
27,49,529.6042328281015,2.8510003089904785,0.001,0.0,0.0,0,0.0,0.0,5,0,0
27,50,451.61468675497105,2.2335286140441895,0.001,0.0,0.0,0,0.0,0.0,5,0,0
27,51,653.0978249583912,3.583528757095337,0.001,0.0,0.0,0,0.0,0.0,5,0,0
27,52,584.1580344632935,3.447784185409546,0.001,0.0,0.0,0,0.0,0.0,5,0,0
27,53,664.8091802388224,3.723466157913208,0.001,0.0,0.0,0,0.0,0.0,5,0,0
27,54,608.8181550925781,3.3904035091400146,0.001,0.0,0.0,0,0.0,0.0,5,0,0
27,55,683.7643751439039,3.288189649581909,0.001,0.0,0.0,0,0.0,0.0,5,0,0
