mac_cliente,mac_ap,banda,antena,rssi,date,time,client_index,block_index,timestamp_real,timeframe
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-46,2018-11-07,15:05,44,18,2018-11-07 15:05:00,34
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-66,2018-11-07,15:05,44,18,2018-11-07 15:05:00,34
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-61,2018-11-07,15:05,44,18,2018-11-07 15:05:00,34
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-77,2018-11-07,15:05,44,18,2018-11-07 15:05:00,34
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-76,2018-11-07,15:05,44,18,2018-11-07 15:05:00,34
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-96,2018-11-07,15:05,44,18,2018-11-07 15:05:00,34
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-96,2018-11-07,15:05,44,18,2018-11-07 15:05:00,34
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-80,2018-11-07,15:05,44,18,2018-11-07 15:05:00,34
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-77,2018-11-07,15:05,44,18,2018-11-07 15:05:00,34
216.252.147.127.63.210,44.208.45.127.103.160,1,0,-94,2018-11-07,15:05,44,18,2018-11-07 15:05:00,34
216.252.147.127.63.210,44.208.45.127.103.160,1,1,-90,2018-11-07,15:05,44,18,2018-11-07 15:05:00,34
160.211.122.242.210.83,0.66.104.213.240.0,0,0,-97,2018-11-26,11:05,27,3,2018-11-26 11:05:00,35
160.211.122.242.210.83,0.66.104.213.240.0,0,1,-95,2018-11-26,11:05,27,3,2018-11-26 11:05:00,35
160.211.122.242.210.83,44.208.45.106.167.16,0,0,-46,2018-11-26,11:05,27,3,2018-11-26 11:05:00,35
160.211.122.242.210.83,44.208.45.106.167.16,0,1,-41,2018-11-26,11:05,27,3,2018-11-26 11:05:00,35
160.211.122.242.210.83,44.208.45.106.167.16,1,0,-51,2018-11-26,11:05,27,3,2018-11-26 11:05:00,35
160.211.122.242.210.83,44.208.45.106.167.16,1,1,-50,2018-11-26,11:05,27,3,2018-11-26 11:05:00,35
160.211.122.242.210.83,44.208.45.125.172.128,0,0,-80,2018-11-26,11:05,27,3,2018-11-26 11:05:00,35
160.211.122.242.210.83,44.208.45.125.172.128,0,1,-53,2018-11-26,11:05,27,3,2018-11-26 11:05:00,35
160.211.122.242.210.83,44.208.45.125.172.128,1,0,-68,2018-11-26,11:05,27,3,2018-11-26 11:05:00,35
160.211.122.242.210.83,44.208.45.125.172.128,1,1,-71,2018-11-26,11:05,27,3,2018-11-26 11:05:00,35
160.211.122.242.210.83,44.208.45.127.67.64,0,0,-92,2018-11-26,11:05,27,3,2018-11-26 11:05:00,35
160.211.122.242.210.83,44.208.45.127.67.64,0,1,-85,2018-11-26,11:05,27,3,2018-11-26 11:05:00,35
160.211.122.242.210.83,44.208.45.127.103.160,0,0,-90,2018-11-26,11:05,27,3,2018-11-26 11:05:00,35
160.211.122.242.210.83,44.208.45.127.103.160,0,1,-80,2018-11-26,11:05,27,3,2018-11-26 11:05:00,35
160.211.122.242.210.83,44.208.45.127.103.160,1,0,-90,2018-11-26,11:05,27,3,2018-11-26 11:05:00,35
160.211.122.242.210.83,44.208.45.127.103.160,1,1,-91,2018-11-26,11:05,27,3,2018-11-26 11:05:00,35
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-99,2018-11-13,15:05,31,12,2018-11-13 15:05:00,35
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-97,2018-11-13,15:05,31,12,2018-11-13 15:05:00,35
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-60,2018-11-13,15:05,31,12,2018-11-13 15:05:00,35
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-60,2018-11-13,15:05,31,12,2018-11-13 15:05:00,35
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-72,2018-11-13,15:05,31,12,2018-11-13 15:05:00,35
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-70,2018-11-13,15:05,31,12,2018-11-13 15:05:00,35
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-33,2018-11-13,15:05,31,12,2018-11-13 15:05:00,35
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-37,2018-11-13,15:05,31,12,2018-11-13 15:05:00,35
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-50,2018-11-13,15:05,31,12,2018-11-13 15:05:00,35
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-50,2018-11-13,15:05,31,12,2018-11-13 15:05:00,35
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-95,2018-11-13,15:05,31,12,2018-11-13 15:05:00,35
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-94,2018-11-13,15:05,31,12,2018-11-13 15:05:00,35
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-91,2018-11-13,15:05,31,12,2018-11-13 15:05:00,35
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-84,2018-11-13,15:05,31,12,2018-11-13 15:05:00,35
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-98,2018-11-12,11:05,44,5,2018-11-12 11:05:00,35
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-98,2018-11-12,11:05,44,5,2018-11-12 11:05:00,35
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-50,2018-11-12,11:05,44,5,2018-11-12 11:05:00,35
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-58,2018-11-12,11:05,44,5,2018-11-12 11:05:00,35
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-66,2018-11-12,11:05,44,5,2018-11-12 11:05:00,35
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-52,2018-11-12,11:05,44,5,2018-11-12 11:05:00,35
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-64,2018-11-12,11:05,44,5,2018-11-12 11:05:00,35
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-62,2018-11-12,11:05,44,5,2018-11-12 11:05:00,35
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-76,2018-11-12,11:05,44,5,2018-11-12 11:05:00,35
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-74,2018-11-12,11:05,44,5,2018-11-12 11:05:00,35
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-98,2018-11-12,11:05,44,5,2018-11-12 11:05:00,35
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-95,2018-11-12,11:05,44,5,2018-11-12 11:05:00,35
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-88,2018-11-12,11:05,44,5,2018-11-12 11:05:00,35
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-89,2018-11-12,11:05,44,5,2018-11-12 11:05:00,35
216.252.147.127.63.210,44.208.45.127.103.160,1,0,-93,2018-11-12,11:05,44,5,2018-11-12 11:05:00,35
216.252.147.127.63.210,44.208.45.127.103.160,1,1,-93,2018-11-12,11:05,44,5,2018-11-12 11:05:00,35
24.103.176.145.17.169,0.66.104.213.240.0,0,0,-98,2018-11-13,11:05,49,1,2018-11-13 11:05:00,35
24.103.176.145.17.169,0.66.104.213.240.0,0,1,-97,2018-11-13,11:05,49,1,2018-11-13 11:05:00,35
24.103.176.145.17.169,44.208.45.106.167.16,0,0,-50,2018-11-13,11:05,49,1,2018-11-13 11:05:00,35
24.103.176.145.17.169,44.208.45.106.167.16,0,1,-52,2018-11-13,11:05,49,1,2018-11-13 11:05:00,35
24.103.176.145.17.169,44.208.45.125.172.128,0,0,-65,2018-11-13,11:05,49,1,2018-11-13 11:05:00,35
24.103.176.145.17.169,44.208.45.125.172.128,0,1,-63,2018-11-13,11:05,49,1,2018-11-13 11:05:00,35
24.103.176.145.17.169,44.208.45.127.67.64,0,0,-94,2018-11-13,11:05,49,1,2018-11-13 11:05:00,35
24.103.176.145.17.169,44.208.45.127.67.64,0,1,-87,2018-11-13,11:05,49,1,2018-11-13 11:05:00,35
24.103.176.145.17.169,44.208.45.127.103.160,0,0,-75,2018-11-13,11:05,49,1,2018-11-13 11:05:00,35
24.103.176.145.17.169,44.208.45.127.103.160,0,1,-68,2018-11-13,11:05,49,1,2018-11-13 11:05:00,35
0.22.235.198.105.177,0.66.104.213.240.0,0,0,-48,2018-11-08,11:05,4,1,2018-11-08 11:05:00,36
0.22.235.198.105.177,0.66.104.213.240.0,0,1,-50,2018-11-08,11:05,4,1,2018-11-08 11:05:00,36
0.22.235.198.105.177,0.66.104.213.240.0,1,0,-68,2018-11-08,11:05,4,1,2018-11-08 11:05:00,36
0.22.235.198.105.177,0.66.104.213.240.0,1,1,-71,2018-11-08,11:05,4,1,2018-11-08 11:05:00,36
0.22.235.198.105.177,44.208.45.106.167.16,0,0,-95,2018-11-08,11:05,4,1,2018-11-08 11:05:00,36
0.22.235.198.105.177,44.208.45.106.167.16,0,1,-95,2018-11-08,11:05,4,1,2018-11-08 11:05:00,36
0.22.235.198.105.177,44.208.45.125.172.128,0,0,-93,2018-11-08,11:05,4,1,2018-11-08 11:05:00,36
0.22.235.198.105.177,44.208.45.125.172.128,0,1,-92,2018-11-08,11:05,4,1,2018-11-08 11:05:00,36
0.22.235.198.105.177,44.208.45.127.67.64,0,0,-53,2018-11-08,11:05,4,1,2018-11-08 11:05:00,36
0.22.235.198.105.177,44.208.45.127.67.64,0,1,-44,2018-11-08,11:05,4,1,2018-11-08 11:05:00,36
0.22.235.198.105.177,44.208.45.127.67.64,1,0,-66,2018-11-08,11:05,4,1,2018-11-08 11:05:00,36
0.22.235.198.105.177,44.208.45.127.67.64,1,1,-74,2018-11-08,11:05,4,1,2018-11-08 11:05:00,36
0.22.235.198.105.177,44.208.45.127.103.160,0,0,-97,2018-11-08,11:05,4,1,2018-11-08 11:05:00,36
0.22.235.198.105.177,44.208.45.127.103.160,0,1,-95,2018-11-08,11:05,4,1,2018-11-08 11:05:00,36
160.211.122.242.210.83,0.66.104.213.240.0,0,0,-94,2018-11-26,15:05,27,7,2018-11-26 15:05:00,36
160.211.122.242.210.83,0.66.104.213.240.0,0,1,-96,2018-11-26,15:05,27,7,2018-11-26 15:05:00,36
160.211.122.242.210.83,44.208.45.106.167.16,0,0,-41,2018-11-26,15:05,27,7,2018-11-26 15:05:00,36
160.211.122.242.210.83,44.208.45.106.167.16,0,1,-43,2018-11-26,15:05,27,7,2018-11-26 15:05:00,36
160.211.122.242.210.83,44.208.45.106.167.16,1,0,-56,2018-11-26,15:05,27,7,2018-11-26 15:05:00,36
160.211.122.242.210.83,44.208.45.106.167.16,1,1,-42,2018-11-26,15:05,27,7,2018-11-26 15:05:00,36
160.211.122.242.210.83,44.208.45.125.172.128,0,0,-61,2018-11-26,15:05,27,7,2018-11-26 15:05:00,36
160.211.122.242.210.83,44.208.45.125.172.128,0,1,-54,2018-11-26,15:05,27,7,2018-11-26 15:05:00,36
160.211.122.242.210.83,44.208.45.125.172.128,1,0,-84,2018-11-26,15:05,27,7,2018-11-26 15:05:00,36
160.211.122.242.210.83,44.208.45.125.172.128,1,1,-67,2018-11-26,15:05,27,7,2018-11-26 15:05:00,36
160.211.122.242.210.83,44.208.45.127.67.64,0,0,-90,2018-11-26,15:05,27,7,2018-11-26 15:05:00,36
160.211.122.242.210.83,44.208.45.127.67.64,0,1,-91,2018-11-26,15:05,27,7,2018-11-26 15:05:00,36
160.211.122.242.210.83,44.208.45.127.103.160,0,0,-86,2018-11-26,15:05,27,7,2018-11-26 15:05:00,36
160.211.122.242.210.83,44.208.45.127.103.160,0,1,-75,2018-11-26,15:05,27,7,2018-11-26 15:05:00,36
160.211.122.242.210.83,44.208.45.127.103.160,1,0,-85,2018-11-26,15:05,27,7,2018-11-26 15:05:00,36
160.211.122.242.210.83,44.208.45.127.103.160,1,1,-91,2018-11-26,15:05,27,7,2018-11-26 15:05:00,36
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-98,2018-11-13,11:05,44,6,2018-11-13 11:05:00,36
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-99,2018-11-13,11:05,44,6,2018-11-13 11:05:00,36
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-69,2018-11-13,11:05,44,6,2018-11-13 11:05:00,36
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-69,2018-11-13,11:05,44,6,2018-11-13 11:05:00,36
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-66,2018-11-13,11:05,44,6,2018-11-13 11:05:00,36
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-70,2018-11-13,11:05,44,6,2018-11-13 11:05:00,36
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-45,2018-11-13,11:05,44,6,2018-11-13 11:05:00,36
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-51,2018-11-13,11:05,44,6,2018-11-13 11:05:00,36
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-55,2018-11-13,11:05,44,6,2018-11-13 11:05:00,36
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-51,2018-11-13,11:05,44,6,2018-11-13 11:05:00,36
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-94,2018-11-13,11:05,44,6,2018-11-13 11:05:00,36
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-95,2018-11-13,11:05,44,6,2018-11-13 11:05:00,36
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-78,2018-11-13,11:05,44,6,2018-11-13 11:05:00,36
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-83,2018-11-13,11:05,44,6,2018-11-13 11:05:00,36
216.252.147.127.63.210,44.208.45.127.103.160,1,0,-93,2018-11-13,11:05,44,6,2018-11-13 11:05:00,36
216.252.147.127.63.210,44.208.45.127.103.160,1,1,-93,2018-11-13,11:05,44,6,2018-11-13 11:05:00,36
24.103.176.145.17.169,0.66.104.213.240.0,0,0,-88,2018-11-15,11:05,49,2,2018-11-15 11:05:00,36
24.103.176.145.17.169,0.66.104.213.240.0,0,1,-92,2018-11-15,11:05,49,2,2018-11-15 11:05:00,36
24.103.176.145.17.169,44.208.45.106.167.16,0,0,-46,2018-11-15,11:05,49,2,2018-11-15 11:05:00,36
24.103.176.145.17.169,44.208.45.106.167.16,0,1,-48,2018-11-15,11:05,49,2,2018-11-15 11:05:00,36
24.103.176.145.17.169,44.208.45.125.172.128,0,0,-72,2018-11-15,11:05,49,2,2018-11-15 11:05:00,36
24.103.176.145.17.169,44.208.45.125.172.128,0,1,-75,2018-11-15,11:05,49,2,2018-11-15 11:05:00,36
24.103.176.145.17.169,44.208.45.127.67.64,0,0,-89,2018-11-15,11:05,49,2,2018-11-15 11:05:00,36
24.103.176.145.17.169,44.208.45.127.67.64,0,1,-89,2018-11-15,11:05,49,2,2018-11-15 11:05:00,36
24.103.176.145.17.169,44.208.45.127.103.160,0,0,-64,2018-11-15,11:05,49,2,2018-11-15 11:05:00,36
24.103.176.145.17.169,44.208.45.127.103.160,0,1,-69,2018-11-15,11:05,49,2,2018-11-15 11:05:00,36
0.22.235.198.105.177,0.66.104.213.240.0,0,0,-49,2018-11-15,11:05,4,2,2018-11-15 11:05:00,37
0.22.235.198.105.177,0.66.104.213.240.0,0,1,-39,2018-11-15,11:05,4,2,2018-11-15 11:05:00,37
0.22.235.198.105.177,0.66.104.213.240.0,1,0,-58,2018-11-15,11:05,4,2,2018-11-15 11:05:00,37
0.22.235.198.105.177,0.66.104.213.240.0,1,1,-64,2018-11-15,11:05,4,2,2018-11-15 11:05:00,37
0.22.235.198.105.177,44.208.45.106.167.16,0,0,-88,2018-11-15,11:05,4,2,2018-11-15 11:05:00,37
0.22.235.198.105.177,44.208.45.106.167.16,0,1,-91,2018-11-15,11:05,4,2,2018-11-15 11:05:00,37
0.22.235.198.105.177,44.208.45.125.172.128,0,0,-96,2018-11-15,11:05,4,2,2018-11-15 11:05:00,37
0.22.235.198.105.177,44.208.45.125.172.128,0,1,-96,2018-11-15,11:05,4,2,2018-11-15 11:05:00,37
0.22.235.198.105.177,44.208.45.127.67.64,0,0,-55,2018-11-15,11:05,4,2,2018-11-15 11:05:00,37
0.22.235.198.105.177,44.208.45.127.67.64,0,1,-50,2018-11-15,11:05,4,2,2018-11-15 11:05:00,37
0.22.235.198.105.177,44.208.45.127.67.64,1,0,-68,2018-11-15,11:05,4,2,2018-11-15 11:05:00,37
0.22.235.198.105.177,44.208.45.127.67.64,1,1,-65,2018-11-15,11:05,4,2,2018-11-15 11:05:00,37
0.22.235.198.105.177,44.208.45.127.103.160,0,0,-96,2018-11-15,11:05,4,2,2018-11-15 11:05:00,37
0.22.235.198.105.177,44.208.45.127.103.160,0,1,-97,2018-11-15,11:05,4,2,2018-11-15 11:05:00,37
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-98,2018-11-13,15:05,44,19,2018-11-13 15:05:00,37
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-98,2018-11-13,15:05,44,19,2018-11-13 15:05:00,37
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-40,2018-11-13,15:05,44,19,2018-11-13 15:05:00,37
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-50,2018-11-13,15:05,44,19,2018-11-13 15:05:00,37
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-45,2018-11-13,15:05,44,19,2018-11-13 15:05:00,37
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-48,2018-11-13,15:05,44,19,2018-11-13 15:05:00,37
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-73,2018-11-13,15:05,44,19,2018-11-13 15:05:00,37
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-71,2018-11-13,15:05,44,19,2018-11-13 15:05:00,37
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-75,2018-11-13,15:05,44,19,2018-11-13 15:05:00,37
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-70,2018-11-13,15:05,44,19,2018-11-13 15:05:00,37
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-95,2018-11-13,15:05,44,19,2018-11-13 15:05:00,37
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-95,2018-11-13,15:05,44,19,2018-11-13 15:05:00,37
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-87,2018-11-13,15:05,44,19,2018-11-13 15:05:00,37
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-83,2018-11-13,15:05,44,19,2018-11-13 15:05:00,37
216.252.147.127.63.210,44.208.45.127.103.160,1,0,-92,2018-11-13,15:05,44,19,2018-11-13 15:05:00,37
216.252.147.127.63.210,44.208.45.127.103.160,1,1,-90,2018-11-13,15:05,44,19,2018-11-13 15:05:00,37
24.103.176.145.17.169,0.66.104.213.240.0,0,0,-59,2018-11-20,11:05,49,3,2018-11-20 11:05:00,37
24.103.176.145.17.169,0.66.104.213.240.0,0,1,-58,2018-11-20,11:05,49,3,2018-11-20 11:05:00,37
24.103.176.145.17.169,44.208.45.106.167.16,0,0,-85,2018-11-20,11:05,49,3,2018-11-20 11:05:00,37
24.103.176.145.17.169,44.208.45.106.167.16,0,1,-87,2018-11-20,11:05,49,3,2018-11-20 11:05:00,37
24.103.176.145.17.169,44.208.45.125.172.128,0,0,-72,2018-11-20,11:05,49,3,2018-11-20 11:05:00,37
24.103.176.145.17.169,44.208.45.125.172.128,0,1,-70,2018-11-20,11:05,49,3,2018-11-20 11:05:00,37
24.103.176.145.17.169,44.208.45.127.67.64,0,0,-38,2018-11-20,11:05,49,3,2018-11-20 11:05:00,37
24.103.176.145.17.169,44.208.45.127.67.64,0,1,-34,2018-11-20,11:05,49,3,2018-11-20 11:05:00,37
24.103.176.145.17.169,44.208.45.127.103.160,0,0,-92,2018-11-20,11:05,49,3,2018-11-20 11:05:00,37
24.103.176.145.17.169,44.208.45.127.103.160,0,1,-86,2018-11-20,11:05,49,3,2018-11-20 11:05:00,37
240.154.81.24.95.180,44.208.45.106.167.16,0,0,-72,2018-11-21,11:05,50,1,2018-11-21 11:05:00,37
240.154.81.24.95.180,44.208.45.106.167.16,0,1,-74,2018-11-21,11:05,50,1,2018-11-21 11:05:00,37
240.154.81.24.95.180,44.208.45.125.172.128,0,0,-85,2018-11-21,11:05,50,1,2018-11-21 11:05:00,37
240.154.81.24.95.180,44.208.45.125.172.128,0,1,-89,2018-11-21,11:05,50,1,2018-11-21 11:05:00,37
240.154.81.24.95.180,44.208.45.127.103.160,0,0,-74,2018-11-21,11:05,50,1,2018-11-21 11:05:00,37
240.154.81.24.95.180,44.208.45.127.103.160,0,1,-78,2018-11-21,11:05,50,1,2018-11-21 11:05:00,37
208.19.253.7.93.135,44.208.45.127.103.160,0,0,-93,2018-11-23,19:05,42,1,2018-11-23 19:05:00,38
208.19.253.7.93.135,44.208.45.127.103.160,0,1,-94,2018-11-23,19:05,42,1,2018-11-23 19:05:00,38
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-96,2018-11-14,11:05,44,7,2018-11-14 11:05:00,38
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-96,2018-11-14,11:05,44,7,2018-11-14 11:05:00,38
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-34,2018-11-14,11:05,44,7,2018-11-14 11:05:00,38
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-36,2018-11-14,11:05,44,7,2018-11-14 11:05:00,38
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-52,2018-11-14,11:05,44,7,2018-11-14 11:05:00,38
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-62,2018-11-14,11:05,44,7,2018-11-14 11:05:00,38
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-63,2018-11-14,11:05,44,7,2018-11-14 11:05:00,38
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-64,2018-11-14,11:05,44,7,2018-11-14 11:05:00,38
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-79,2018-11-14,11:05,44,7,2018-11-14 11:05:00,38
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-78,2018-11-14,11:05,44,7,2018-11-14 11:05:00,38
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-94,2018-11-14,11:05,44,7,2018-11-14 11:05:00,38
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-93,2018-11-14,11:05,44,7,2018-11-14 11:05:00,38
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-75,2018-11-14,11:05,44,7,2018-11-14 11:05:00,38
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-78,2018-11-14,11:05,44,7,2018-11-14 11:05:00,38
216.252.147.127.63.210,44.208.45.127.103.160,1,0,-93,2018-11-14,11:05,44,7,2018-11-14 11:05:00,38
216.252.147.127.63.210,44.208.45.127.103.160,1,1,-91,2018-11-14,11:05,44,7,2018-11-14 11:05:00,38
24.103.176.145.17.169,0.66.104.213.240.0,0,0,-96,2018-11-22,11:05,49,4,2018-11-22 11:05:00,38
24.103.176.145.17.169,0.66.104.213.240.0,0,1,-98,2018-11-22,11:05,49,4,2018-11-22 11:05:00,38
24.103.176.145.17.169,44.208.45.106.167.16,0,0,-73,2018-11-22,11:05,49,4,2018-11-22 11:05:00,38
24.103.176.145.17.169,44.208.45.106.167.16,0,1,-55,2018-11-22,11:05,49,4,2018-11-22 11:05:00,38
24.103.176.145.17.169,44.208.45.125.172.128,0,0,-67,2018-11-22,11:05,49,4,2018-11-22 11:05:00,38
24.103.176.145.17.169,44.208.45.125.172.128,0,1,-67,2018-11-22,11:05,49,4,2018-11-22 11:05:00,38
24.103.176.145.17.169,44.208.45.127.67.64,0,0,-91,2018-11-22,11:05,49,4,2018-11-22 11:05:00,38
24.103.176.145.17.169,44.208.45.127.67.64,0,1,-95,2018-11-22,11:05,49,4,2018-11-22 11:05:00,38
24.103.176.145.17.169,44.208.45.127.103.160,0,0,-69,2018-11-22,11:05,49,4,2018-11-22 11:05:00,38
24.103.176.145.17.169,44.208.45.127.103.160,0,1,-74,2018-11-22,11:05,49,4,2018-11-22 11:05:00,38
104.83.88.164.143.120,0.66.104.213.240.0,0,0,-98,2018-11-12,15:05,11,2,2018-11-12 15:05:00,39
104.83.88.164.143.120,0.66.104.213.240.0,0,1,-99,2018-11-12,15:05,11,2,2018-11-12 15:05:00,39
104.83.88.164.143.120,44.208.45.106.167.16,0,0,-47,2018-11-12,15:05,11,2,2018-11-12 15:05:00,39
104.83.88.164.143.120,44.208.45.106.167.16,0,1,-45,2018-11-12,15:05,11,2,2018-11-12 15:05:00,39
104.83.88.164.143.120,44.208.45.125.172.128,1,0,-77,2018-11-12,15:05,11,2,2018-11-12 15:05:00,39
104.83.88.164.143.120,44.208.45.125.172.128,1,1,-68,2018-11-12,15:05,11,2,2018-11-12 15:05:00,39
104.83.88.164.143.120,44.208.45.127.103.160,1,0,-92,2018-11-12,15:05,11,2,2018-11-12 15:05:00,39
104.83.88.164.143.120,44.208.45.127.103.160,1,1,-91,2018-11-12,15:05,11,2,2018-11-12 15:05:00,39
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-96,2018-11-14,15:05,44,20,2018-11-14 15:05:00,39
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-99,2018-11-14,15:05,44,20,2018-11-14 15:05:00,39
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-35,2018-11-14,15:05,44,20,2018-11-14 15:05:00,39
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-38,2018-11-14,15:05,44,20,2018-11-14 15:05:00,39
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-45,2018-11-14,15:05,44,20,2018-11-14 15:05:00,39
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-46,2018-11-14,15:05,44,20,2018-11-14 15:05:00,39
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-67,2018-11-14,15:05,44,20,2018-11-14 15:05:00,39
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-63,2018-11-14,15:05,44,20,2018-11-14 15:05:00,39
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-76,2018-11-14,15:05,44,20,2018-11-14 15:05:00,39
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-79,2018-11-14,15:05,44,20,2018-11-14 15:05:00,39
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-95,2018-11-14,15:05,44,20,2018-11-14 15:05:00,39
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-97,2018-11-14,15:05,44,20,2018-11-14 15:05:00,39
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-78,2018-11-14,15:05,44,20,2018-11-14 15:05:00,39
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-75,2018-11-14,15:05,44,20,2018-11-14 15:05:00,39
216.252.147.127.63.210,44.208.45.127.103.160,1,0,-93,2018-11-14,15:05,44,20,2018-11-14 15:05:00,39
216.252.147.127.63.210,44.208.45.127.103.160,1,1,-93,2018-11-14,15:05,44,20,2018-11-14 15:05:00,39
24.103.176.145.17.169,0.66.104.213.240.0,0,0,-97,2018-11-27,11:05,49,5,2018-11-27 11:05:00,39
24.103.176.145.17.169,0.66.104.213.240.0,0,1,-97,2018-11-27,11:05,49,5,2018-11-27 11:05:00,39
24.103.176.145.17.169,44.208.45.106.167.16,0,0,-48,2018-11-27,11:05,49,5,2018-11-27 11:05:00,39
24.103.176.145.17.169,44.208.45.106.167.16,0,1,-47,2018-11-27,11:05,49,5,2018-11-27 11:05:00,39
24.103.176.145.17.169,44.208.45.125.172.128,0,0,-65,2018-11-27,11:05,49,5,2018-11-27 11:05:00,39
24.103.176.145.17.169,44.208.45.125.172.128,0,1,-67,2018-11-27,11:05,49,5,2018-11-27 11:05:00,39
24.103.176.145.17.169,44.208.45.127.67.64,0,0,-98,2018-11-27,11:05,49,5,2018-11-27 11:05:00,39
